"archetype_id","cluster","frequency"
5099,1,6
5100,1,1
5101,1,2
5103,1,2
5107,1,1
5111,1,5
5112,1,3
5113,1,1
5115,1,1
5117,1,1
5118,1,2
5121,1,2
5122,1,3
5125,1,13
5126,1,16
5129,1,1
5130,1,5
5131,1,1
5133,1,1
5134,1,1
5136,1,16
5137,1,5
5138,1,3
5140,1,1
5145,1,1
5146,1,2
5147,1,1
5153,1,1
5154,1,1
5156,1,11
5162,1,1
5163,1,7
5166,1,5
5176,1,1
5180,1,2
5181,1,6
5186,1,2
5187,1,1
5189,1,11
5190,1,3
5191,1,1
5196,1,3
5199,1,163
5203,1,1
5204,1,56
5209,1,5
5211,1,2
5214,1,2
5218,1,1
5228,1,5
5229,1,1
5230,1,1
5231,1,1
5232,1,18
5233,1,2
5236,1,1
5241,1,1
5245,1,2
5247,1,1
5251,1,7
5253,1,1
5255,1,3
5260,1,286
5262,1,1
5267,1,3
5270,1,1
5272,1,54
5273,1,1
5275,1,1
5276,1,1
5278,1,227
5283,1,2
5285,1,1
5287,1,4
5294,1,1
5295,1,1
5299,1,1
5300,1,1
5303,1,2
5304,1,1
5306,1,1
5307,1,26
5308,1,4
5309,1,3
5313,1,1
5318,1,2
5320,1,89
5327,1,8
5329,1,1
5330,1,2
5332,1,1
5334,1,1
5335,1,5
5337,1,8
5339,1,6
5344,1,1
5345,1,1
5350,1,4
5351,1,1
5352,1,2
5358,1,2
5359,1,1
5363,1,3
5364,1,1
5365,1,2
5369,1,19
5371,1,4
5372,1,108
5373,1,1
5375,1,5
5384,1,1
5386,1,2
5395,1,1
5396,1,1
5397,1,2
5398,1,1
5401,1,2
5402,1,1
5405,1,1
5406,1,1
5411,1,1
5417,1,1
5421,1,1
5422,1,57
5424,1,12
5425,1,1
5428,1,3
5436,1,3
5437,1,1
5438,1,138
5441,1,2
5443,1,2
5447,1,1
5449,1,1
5451,1,5
5452,1,1
5453,1,2
5456,1,2
5457,1,1
5458,1,1
5462,1,4
5463,1,1
5464,1,5
5465,1,1278
5466,1,2
5467,1,1
5470,1,14
5475,1,1
5476,1,7
5478,1,1
5479,1,1
5484,1,37
5490,1,1
5492,1,66
5495,1,1
5502,1,1
5504,1,11
5505,1,1
5508,1,1
5511,1,1
5513,1,1
5514,1,7
5516,1,33
5524,1,52
5525,1,83
5527,1,1
5528,1,2
5531,1,1
5532,1,1
5534,1,1
5535,1,3
5536,1,153
5537,1,3
5542,1,547
5544,1,8
5545,1,2
5547,1,1
5549,1,1
5555,1,8
5556,1,38
5557,1,1
5561,1,12
5562,1,1
5564,1,76
5565,1,434
5568,1,5
5571,1,8
5578,1,1
5583,1,14
5585,1,1
5586,1,5
5587,1,1
5589,1,15
5593,1,1
5595,1,3
5598,1,1
5600,1,30
5604,1,1
5610,1,1
5612,1,4
5615,1,7
5616,1,1
5619,1,1
5621,1,1
5622,1,3
5623,1,11
5624,1,2
5625,1,6
5626,1,3
5629,1,1
5631,1,3
5635,1,1
5638,1,7
5641,1,3
5643,1,1
5647,1,1
5648,1,387
5651,1,38
5654,1,34
5658,1,2
5662,1,1
5663,1,1
5664,1,2
5665,1,4
5667,1,1
5669,1,318
5670,1,1
5672,1,1
5674,1,1
5675,1,5
5678,1,1
5679,1,1
5681,1,1
5682,1,1
5683,1,1
5684,1,2
5685,1,2
5687,1,1
5692,1,1
5695,1,3
5696,1,7
5697,1,1
5698,1,4
5701,1,1
5704,1,22
5712,1,4
5713,1,8
5715,1,1
5716,1,3
5720,1,8
5725,1,2
5726,1,1
5727,1,1
5728,1,2
5730,1,7
5733,1,2
5734,1,18
5740,1,1
5741,1,5
5742,1,3
5746,1,3
5750,1,2
5751,1,1
5755,1,3
5759,1,1
5764,1,1
5765,1,1
5767,1,36
5768,1,213
5773,1,1
5775,1,3
5776,1,2
5777,1,2
5778,1,1
5780,1,2
5781,1,1
5782,1,1
5790,1,2
5792,1,3
5793,1,23
5796,1,1
5797,1,1
5799,1,1
5801,1,3
5804,1,1
5808,1,2
5810,1,1
5814,1,1
5821,1,1
5826,1,1
5827,1,1
5828,1,49
5829,1,10
5832,1,1
5837,1,1
5838,1,1
5842,1,15
5844,1,1
5846,1,121
5848,1,2
5849,1,2
5852,1,3
5853,1,2
5855,1,1
5856,1,27
5859,1,2
5861,1,7
5862,1,18
5867,1,6
5868,1,1
5874,1,1
5875,1,3
5876,1,8
5877,1,1
5878,1,2
5882,1,17
5891,1,64
5892,1,3
5893,1,1
5894,1,1
5896,1,1
5897,1,1
5899,1,2
5901,1,3
5903,1,7
5905,1,1
5911,1,2
5912,1,3
5915,1,6
5919,1,7
5920,1,1
5921,1,5
5923,1,2
5927,1,23
5928,1,1
5933,1,1
5938,1,1
5942,1,6
5946,1,1
5949,1,1
5950,1,1
5951,1,51
5952,1,1
5954,1,12
5956,1,1
5957,1,2021
5959,1,17
5965,1,4
5967,1,4
5971,1,1
5972,1,13
5973,1,1
5974,1,7
5975,1,4
5981,1,1
5984,1,1
5985,1,1
5990,1,1
5992,1,3
5993,1,4
5995,1,1
5997,1,2015
5999,1,4
6006,1,6
6008,1,2
6011,1,1
6012,1,1
6014,1,2301
6016,1,6
6021,1,2
6028,1,1
6029,1,3
6034,1,1
6036,1,2
6037,1,1
6041,1,17
6043,1,4
6044,1,4
6045,1,30
6046,1,1
6055,1,1
6057,1,109
6058,1,1
6061,1,1
6062,1,1
6064,1,1
6066,1,1
6067,1,1
6068,1,3
6069,1,5
6070,1,1
6072,1,1
6073,1,1
6074,1,1
6075,1,1
6076,1,1
6077,1,2
6079,1,1
6081,1,5
6082,1,60
6084,1,2
6085,1,132
6089,1,1
6091,1,1
6101,1,2
6103,1,190
6105,1,2
6108,1,1
6116,1,138
6119,1,1
6121,1,1
6124,1,1
6125,1,1
6126,1,2
6127,1,1
6128,1,1
6129,1,1
6130,1,176
6133,1,1
6136,1,15
6137,1,13
6138,1,2
6149,1,2
6153,1,14
6157,1,2
6160,1,1
6161,1,9
6162,1,1
6163,1,15
6165,1,1
6168,1,1
6169,1,2
6172,1,2
6176,1,7
6180,1,4
6181,1,1
6182,1,1
6183,1,1
6184,1,1
6185,1,2
6186,1,1
6187,1,6
6188,1,1
6190,1,2
6193,1,88
6198,1,2
6202,1,2
6203,1,2
6205,1,2
6208,1,2
6209,1,2
6212,1,7
6215,1,2
6217,1,1
6218,1,75
6225,1,1
6230,1,1
6237,1,1
6241,1,15
6246,1,2
6249,1,51
6250,1,71
6251,1,10
6254,1,2
6255,1,3
6256,1,1
6257,1,6
6260,1,1434
6261,1,1
6266,1,2
6267,1,9
6270,1,1
6278,1,11
6282,1,2
6283,1,30
6287,1,64
6290,1,6
6294,1,1
6297,1,1
6298,1,6
6299,1,1
6303,1,1
6306,1,1
6308,1,1
6317,1,1
6318,1,1
6321,1,3
6322,1,1
6325,1,1
6326,1,1
6331,1,4
6332,1,2
6334,1,1
6336,1,1
6338,1,1
6339,1,1
6341,1,1
6356,1,1
6358,1,2
6359,1,2
6362,1,83
6365,1,1
6366,1,1
6370,1,1
6374,1,3
6375,1,2
6378,1,5
6379,1,69
6380,1,129
6381,1,2
6383,1,2
6384,1,2
6388,1,5
6394,1,1
6395,1,1
6396,1,1
6398,1,15
6399,1,1
6403,1,2
6411,1,2
6414,1,13
6417,1,27
6418,1,2
6421,1,1
6422,1,131
6423,1,25
6424,1,1
6429,1,1
6435,1,1
6437,1,1
6439,1,1
6440,1,1
6446,1,1
6447,1,3
6451,1,5
6455,1,1
6458,1,1
6460,1,25
6461,1,3
6462,1,3
6463,1,1
6464,1,1
6468,1,2
6477,1,3
6482,1,7
6483,1,4
6485,1,4
6486,1,1
6487,1,5
6492,1,21
6493,1,3
6495,1,18
6497,1,1
6498,1,1
6501,1,1
6503,1,1
6504,1,1
6507,1,5
6509,1,1
6514,1,42
6515,1,1
6519,1,7
6520,1,1
6522,1,1
6523,1,1
6526,1,4
6527,1,9
6528,1,1
6531,1,8
6534,1,2
6539,1,48
6540,1,2304
6542,1,4
6543,1,1
6544,1,1
6545,1,1
6547,1,2
6550,1,1
6553,1,1
6558,1,1
6560,1,4
6561,1,2
6565,1,7
6566,1,1
6568,1,3
6570,1,1
6571,1,1
6572,1,2
6574,1,1
6576,1,24
6577,1,6
6578,1,1
6580,1,25
6583,1,1
6587,1,1
6589,1,4
6595,1,1
6596,1,1
6601,1,1
6603,1,1
6606,1,1
6609,1,5
6611,1,256
6612,1,6
6615,1,3849
6617,1,96
6620,1,5
6629,1,10
6635,1,9
6637,1,1
6641,1,7
6642,1,1
6645,1,1
6647,1,8
6648,1,4
6653,1,1
6657,1,5
6658,1,3
6660,1,16
6666,1,220
6667,1,6
6671,1,5
6673,1,1
6676,1,5
6680,1,6
6688,1,1
6689,1,1
6691,1,1
6693,1,5
6694,1,3
6695,1,7
6696,1,1
6702,1,1
6703,1,1
6705,1,1
6708,1,94
6709,1,109
6711,1,11
6712,1,297
6713,1,40
6714,1,3
6721,1,23
6724,1,6
6725,1,1
6726,1,122
6730,1,1
6734,1,1
6735,1,5
6740,1,26
6743,1,2
6750,1,29
6751,1,2
6752,1,1
6756,1,1
6760,1,1
6761,1,1
6763,1,5
6765,1,7
6766,1,2
6774,1,2
6775,1,164
6776,1,598
6777,1,31
6782,1,2
6784,1,1
6785,1,5
6786,1,1
6788,1,1
6789,1,1
6790,1,2
6791,1,2
6792,1,243
6793,1,1
6796,1,1
6799,1,34
6800,1,4
6801,1,4
6802,1,1
6804,1,3
6807,1,2
6808,1,4907
6809,1,1
6811,1,2
6812,1,2
6813,1,1
6815,1,1
6818,1,7
6819,1,1
6820,1,1
6826,1,2
6827,1,5
6831,1,6
6840,1,2
6841,1,12
6843,1,16
6846,1,1
6847,1,2
6848,1,1
6849,1,1
6850,1,1
6851,1,5
6852,1,1
6853,1,1
6857,1,2
6858,1,1
6860,1,1
6865,1,2
6866,1,1
6869,1,7
6870,1,1
6872,1,2
6874,1,1
6875,1,44
6876,1,108
6880,1,1
6882,1,1
6883,1,4
6884,1,1
6889,1,1
6893,1,1
6894,1,1
6895,1,1
6897,1,1
6899,1,1
6902,1,1
6903,1,2
6904,1,5
6909,1,2
6911,1,1
6915,1,1
6916,1,8
6918,1,61
6922,1,8
6923,1,1
6924,1,1
6925,1,22
6930,1,2
6931,1,17
6938,1,1
6939,1,1
6941,1,2
6942,1,4
6944,1,71
6945,1,3
6946,1,3
6947,1,1
6948,1,1
6949,1,1
6950,1,1
6951,1,1
6952,1,1
6958,1,3
6961,1,17
6966,1,24
6969,1,2
6971,1,2
6979,1,9
6981,1,1
6982,1,1
6988,1,27
6991,1,3
6994,1,2
6995,1,89
6998,1,1
7000,1,17
7002,1,1
7010,1,2
7012,1,5
7013,1,9
7020,1,22
7026,1,1
7028,1,1
7029,1,1
7035,1,1
7036,1,1
7038,1,21
7039,1,1
7041,1,60
7044,1,921
7046,1,4
7047,1,4
7050,1,1
7051,1,2
7055,1,5
7056,1,1
7057,1,3
7058,1,2
7059,1,1
7064,1,2
7065,1,2
7066,1,1
7071,1,2
7074,1,1
7078,1,12
7081,1,1
7085,1,5
7086,1,165
7087,1,2
7088,1,1
7089,1,2
7092,1,6
7098,1,1
7100,1,7
7101,1,1
7103,1,214
7104,1,1
7107,1,4
7108,1,1
7112,1,13
7113,1,3
7115,1,1
7116,1,1
7118,1,81
7119,1,1
7122,1,2
7125,1,53
7127,1,2
7128,1,9
7129,1,5376
7130,1,1
7132,1,10
7133,1,2
7137,1,1
7141,1,2
7144,1,1
7145,1,15
7146,1,1
7147,1,3
7149,1,1
7150,1,1
7151,1,1
7152,1,3
7156,1,4
7158,1,3
7159,1,2
7168,1,1
7169,1,3
7170,1,8
7176,1,18
7178,1,27
7179,1,3263
7180,1,2
7181,1,6
7183,1,13
7184,1,1
7197,1,2
7198,1,117
7199,1,1
7203,1,12
7205,1,2
7206,1,3
7207,1,4
7209,1,6
7210,1,2
7212,1,1
7213,1,2
7215,1,1
7217,1,1
7218,1,2
7220,1,1
7221,1,1
7222,1,156
7229,1,1
7231,1,1
7233,1,19
7234,1,1
7238,1,2
7239,1,1
7245,1,589
7248,1,1
7251,1,1
7256,1,5
7259,1,1
7261,1,1
7262,1,1
7270,1,4
7271,1,1
7273,1,1
7274,1,1
7276,1,559
7277,1,3
7278,1,2
7280,1,10
7282,1,1
7284,1,5
7286,1,2
7287,1,32
7289,1,5
7291,1,8
7293,1,1
7294,1,49
7298,1,1
7302,1,11
7303,1,257
7304,1,2
7307,1,4
7313,1,42
7316,1,6
7317,1,2
7319,1,13
7321,1,1
7324,1,1
7325,1,1
7326,1,1
7328,1,100
7330,1,68
7331,1,1
7335,1,1
7336,1,1
7337,1,1
7344,1,27
7345,1,2
7347,1,60
7349,1,1
7350,1,3
7352,1,2
7355,1,6
7356,1,4
7360,1,1
7361,1,2
7363,1,371
7365,1,1
7368,1,1
7369,1,2
7370,1,352
7371,1,1
7373,1,3
7375,1,1
7376,1,4
7377,1,2
7379,1,1
7385,1,4
7386,1,1
7388,1,127
7390,1,1
7392,1,13
7396,1,1
7402,1,25
7405,1,1
7408,1,13
7409,1,1
7411,1,5
7413,1,1
7419,1,7
7422,1,27
7423,1,1
7430,1,5
7434,1,3
7437,1,1
7438,1,1
7440,1,1
7443,1,1
7446,1,1
7448,1,4
7449,1,11
7451,1,1
7453,1,71
7457,1,10
7462,1,1
7464,1,6
7470,1,7
7472,1,1
7473,1,1
7476,1,1
7477,1,1
7486,1,2
7487,1,1
7490,1,1
7491,1,1
7492,1,2
7494,1,1
7497,1,2
7504,1,7
7505,1,26
7507,1,157
7511,1,2
7514,1,4
7516,1,4
7519,1,1
7522,1,1
7523,1,3
7524,1,2
7525,1,16
7528,1,1
7529,1,358
7532,1,1
7535,1,1
7536,1,1
7537,1,1
7538,1,45
7540,1,1
7544,1,2
7549,1,35
7551,1,1
7553,1,2
7554,1,2
7558,1,5
7563,1,3
7564,1,85
7565,1,1
7567,1,6
7574,1,1
7575,1,1
7577,1,1
7578,1,3
7579,1,4
7581,1,16
7589,1,7
7590,1,2
7593,1,1
7594,1,1
7595,1,1
7596,1,1
7598,1,1
7600,1,1
7601,1,2
7602,1,1
7603,1,2
7604,1,37
7605,1,1
7608,1,2
7614,1,1
7615,1,22
7618,1,1
7622,1,1
7623,1,1
7626,1,15
7628,1,5
7629,1,1
7631,1,1
7636,1,1
7642,1,2
7644,1,1
7648,1,1
7650,1,291
7655,1,1
7656,1,1
7669,1,1
7670,1,1
7672,1,651
7673,1,2
7676,1,23
7679,1,1
7682,1,1
7683,1,3
7684,1,10
7685,1,1
7686,1,2
7687,1,24
7691,1,1
7695,1,2
7697,1,1
7698,1,2
7701,1,22
7702,1,1
7705,1,1
7707,1,1
7708,1,54
7709,1,2
7711,1,1
7712,1,1
7713,1,1
7714,1,6
7715,1,1
7721,1,4
7723,1,1
7725,1,1
7727,1,1
7733,1,405
7736,1,22
7738,1,1
7739,1,149
7743,1,12
7744,1,2
7745,1,1
7746,1,2
7747,1,1
7748,1,52
7750,1,3
7752,1,1
7754,1,1
7756,1,1
7759,1,1
7760,1,1
7762,1,1
7763,1,328
7767,1,1
7768,1,1
7774,1,9
7776,1,1
7778,1,5
7780,1,1
7781,1,1
7783,1,6
7785,1,17
7788,1,72
7791,1,14
7795,1,1
7796,1,16
7798,1,1
7800,1,2
7803,1,3
7807,1,72
7810,1,91
7818,1,2
7819,1,1
7822,1,2
7823,1,238
7824,1,4
7825,1,3
7827,1,1
7828,1,1
7833,1,21
7835,1,5
7837,1,1
7838,1,1
7839,1,2
7841,1,38
7844,1,1
7845,1,7
7851,1,4
7858,1,40
7863,1,6
7867,1,1
7869,1,1
7872,1,39
7873,1,14
7874,1,17
7875,1,1
7876,1,1
7877,1,2
7878,1,1
7880,1,5
7881,1,1
7882,1,1
7884,1,3
7886,1,758
7888,1,101
7890,1,1
7893,1,12
7894,1,1
7900,1,7
7902,1,1
7904,1,4
7906,1,2
7908,1,3
7909,1,2
7910,1,2
7911,1,4
7912,1,18
7914,1,2
7919,1,1
7923,1,13
7928,1,1
7929,1,2
7932,1,7
7933,1,23
7934,1,2
7940,1,12
7946,1,1
7947,1,21
7951,1,2
7953,1,4
7956,1,7
7958,1,1
7960,1,3
7967,1,10
7969,1,1
7978,1,3
7980,1,4
7984,1,1
7987,1,1
7994,1,1
7996,1,1
8002,1,1
8004,1,21
8005,1,3
8008,1,55
8015,1,2
8018,1,1
8020,1,3
8027,1,1
8032,1,10
8034,1,1
8036,1,4
8038,1,2
8039,1,1
8042,1,4
8044,1,1
8048,1,7
8049,1,1
8055,1,1
8056,1,5
8057,1,1
8059,1,1
8062,1,2
8065,1,5
8066,1,1
8067,1,2
8072,1,78
8075,1,5
8076,1,1
8077,1,1
8079,1,15
8083,1,1
8086,1,2
8089,1,18
8090,1,5
8094,1,1
8097,1,1
8101,1,1
8103,1,1
8104,1,1
8106,1,1
8108,1,6
8109,1,2
8110,1,4
8114,1,3
8116,1,3
8117,1,1
8123,1,1
8124,1,187
8126,1,185
8127,1,1
8128,1,2
8129,1,9
8132,1,1
8133,1,1
8134,1,1
8135,1,3
8139,1,1
8140,1,205
8143,1,1
8145,1,2
8147,1,4
8149,1,1
8154,1,1
8160,1,3
8161,1,5
8163,1,1
8167,1,1
8170,1,1
8173,1,1
8176,1,1
8177,1,1
8178,1,15
8183,1,1
8186,1,1
8188,1,3
8189,1,693
8191,1,2
8192,1,10
8193,1,35
8195,1,1
8198,1,1
8199,1,2
8200,1,1
8201,1,420
8202,1,2247
8203,1,1
8208,1,19
8210,1,2
8212,1,2
8214,1,2
8219,1,2
8222,1,1
8232,1,3
8234,1,1
8235,1,1
8236,1,2
8239,1,36
8240,1,2
8243,1,1
8246,1,11
8248,1,1
8252,1,1
8254,1,14
8256,1,19
8258,1,1
8261,1,1
8262,1,1
8263,1,1
8264,1,4
8268,1,1
8271,1,4
8279,1,12
8281,1,104
8283,1,1
8287,1,17
8288,1,2
8295,1,2
8297,1,1
8298,1,1
8299,1,16
8300,1,1
8309,1,1
8310,1,2
8314,1,1
8315,1,4
8319,1,2
8321,1,3
8326,1,400
8327,1,14
8328,1,1
8330,1,2
8332,1,1
8333,1,3
8335,1,1
8338,1,4
8341,1,1
8342,1,6
8343,1,3
8344,1,4
8347,1,7
8348,1,1
8351,1,25
8354,1,61
8356,1,7
8357,1,7
8359,1,1
8362,1,45
8363,1,185
8365,1,1
8366,1,1
8371,1,2
8374,1,30
8375,1,3
8378,1,1
8379,1,1
8385,1,40
8386,1,1
8388,1,7
8389,1,100
8390,1,1
8391,1,1
8394,1,85
8395,1,4
8396,1,1
8397,1,1
8399,1,1
8400,1,2
8401,1,1
8404,1,1
8408,1,8
8409,1,1
8410,1,1
8412,1,6
8415,1,1
8416,1,1
8419,1,7
8420,1,1
8421,1,3
8422,1,343
8426,1,1
8428,1,1
8430,1,1
8431,1,1938
8432,1,346
8433,1,7
8434,1,1
8436,1,7
8437,1,3
8439,1,33
8445,1,47
8449,1,16
8457,1,1
8459,1,1
8464,1,1
8466,1,1
8468,1,1
8472,1,1
8478,1,6
8479,1,1
8480,1,1
8483,1,214
8486,1,1
8488,1,2
8490,1,1
8492,1,2
8493,1,1
8495,1,25
8497,1,5
8498,1,1
8499,1,1
8503,1,127
8504,1,1
8506,1,2
8508,1,1
8511,1,1
8512,1,1
8513,1,1
8516,1,1
8520,1,2
8522,1,1
8523,1,1
8527,1,1
8529,1,13
8535,1,1
8541,1,44
8542,1,1
8544,1,6
8547,1,8
8548,1,1
8549,1,4
8550,1,5
8554,1,2
8555,1,6
8560,1,25
8563,1,1
8565,1,3
8568,1,1
8569,1,1
8570,1,3
8571,1,1
8572,1,3
8573,1,12
8574,1,2
8577,1,1
8581,1,1
8583,1,1
8588,1,1
8590,1,1
8595,1,5
8600,1,1
8603,1,1
8609,1,2
8610,1,452
8612,1,139
8615,1,1
8616,1,92
8622,1,2
8625,1,1
8626,1,1
8629,1,11
8630,1,56
8635,1,1
8637,1,4
8644,1,276
8647,1,3
8650,1,59
8653,1,6
8654,1,2
8657,1,1
8660,1,2
8663,1,11
8665,1,2
8669,1,1
8673,1,1
8674,1,1
8675,1,1
8677,1,2
8681,1,1
8683,1,1
8685,1,1
8692,1,2
8699,1,1
8701,1,16
8702,1,3
8704,1,43
8705,1,1
8706,1,4
8707,1,2
8709,1,2
8710,1,73
8713,1,1
8715,1,1
8716,1,1
8719,1,367
8722,1,1
8723,1,1
8724,1,1
8729,1,7
8730,1,2
8740,1,1
8745,1,74
8746,1,2
8747,1,7
8749,1,1
8751,1,22
8753,1,2
8756,1,1
8760,1,1
8764,1,1
8768,1,2
8771,1,10
8772,1,3
8775,1,1
8776,1,1
8780,1,12
8782,1,4
8786,1,1
8787,1,14
8788,1,1
8790,1,75
8791,1,1
8792,1,228
8794,1,72
8796,1,1
8797,1,1
8799,1,1
8800,1,8
8802,1,13
8805,1,1
8806,1,104
8809,1,108
8810,1,2
8811,1,2
8815,1,3
8816,1,12
8817,1,15
8818,1,5
8822,1,1
8823,1,3
8825,1,20
8826,1,3
8828,1,1
8830,1,1
8832,1,56
8834,1,1
8836,1,2
8839,1,2
8840,1,50
8841,1,1
8844,1,1
8847,1,1
8848,1,1
8849,1,21
8852,1,6
8853,1,1
8854,1,19
8855,1,7
8856,1,2
8858,1,110
8867,1,1
8872,1,2
8874,1,1
8876,1,13
8878,1,16
8879,1,7
8881,1,1
8882,1,4
8884,1,1
8885,1,3
8887,1,1
8888,1,2
8895,1,6
8899,1,3
8902,1,151
8904,1,2
8905,1,50
8910,1,1
8911,1,1
8915,1,1
8916,1,1
8922,1,1
8923,1,1765
8927,1,14
8933,1,294
8934,1,2
8935,1,5
8940,1,1695
8942,1,2
8943,1,19
8944,1,1
8945,1,1
8951,1,1
8953,1,1
8954,1,7
8955,1,20
8956,1,3
8957,1,1
8958,1,2
8961,1,3
8962,1,1
8964,1,2
8967,1,1
8968,1,345
8969,1,1
8971,1,1
8972,1,68
8977,1,1
8979,1,9
8981,1,1
8982,1,1
8985,1,14
8988,1,1
8989,1,1
8995,1,2
8997,1,1
9001,1,1
9006,1,14
9007,1,2
9008,1,5
9010,1,3
9014,1,1
9015,1,1
9019,1,1
9021,1,1
9023,1,2
9027,1,1
9028,1,1
9030,1,19
9036,1,2
9037,1,1
9038,1,1
9039,1,2
9040,1,9
9044,1,1
9046,1,2
9049,1,1
9051,1,1
9052,1,701
9053,1,1
9055,1,1
9059,1,1
9060,1,1
9061,1,2
9065,1,1
9066,1,1
9068,1,3
9070,1,2
9073,1,2
9074,1,1
9077,1,1
9079,1,1
9081,1,636
9082,1,1
9087,1,1
9089,1,1
9090,1,1
9093,1,1
9094,1,15
9095,1,21
9097,1,87
9104,1,2
9106,1,1
9107,1,4
9109,1,10
9110,1,1
9112,1,12
9116,1,4
9120,1,1
9121,1,18
9123,1,1
9124,1,1
9128,1,115
9129,1,2
9131,1,1
9132,1,1
9133,1,2
9136,1,26
9137,1,2
9141,1,16
9144,1,11
9146,1,95
9149,1,1
9155,1,2
9156,1,1
9157,1,215
9160,1,1
9162,1,1
9163,1,1
9165,1,1
9167,1,93
9168,1,1
9172,1,1
9173,1,1
9175,1,2
9176,1,3
9178,1,26
9183,1,1
9186,1,1
9189,1,4
9193,1,1
9194,1,3
9195,1,106
9197,1,5
9199,1,287
9200,1,1
9202,1,4
9204,1,5
9205,1,1
9208,1,1
9209,1,1
9210,1,1
9216,1,1
9219,1,1
9220,1,3
9221,1,1
9222,1,15
9224,1,1
9227,1,3
9231,1,2
9236,1,1
9238,1,3
9241,1,1
9243,1,1
9245,1,9
9246,1,1
9247,1,6
9248,1,14
9255,1,3
9256,1,2
9259,1,1
9263,1,1
9264,1,2
9265,1,46
9267,1,1
9272,1,4
9278,1,1
9279,1,4
9280,1,8
9285,1,1
9287,1,1
9290,1,1
9291,1,1
9292,1,12
9295,1,2
9298,1,1
9300,1,1
9303,1,4
9304,1,4
9305,1,150
9310,1,2
9312,1,1
9314,1,79
9316,1,3
9317,1,1
9318,1,1560
9322,1,2
9326,1,1
9329,1,541
9331,1,5
9332,1,1
9334,1,3
9336,1,3
9338,1,1
9342,1,20
9343,1,1
9347,1,2
9352,1,1
9354,1,1
9358,1,70
9359,1,20
9365,1,18
9367,1,5
9368,1,8
9370,1,105
9371,1,16
9375,1,5
9376,1,1
9377,1,13
9379,1,1
9380,1,1
9381,1,1
9384,1,16
9388,1,2
9389,1,1
9397,1,120
9399,1,8
9407,1,18
9411,1,1
9423,1,11
9426,1,1
9427,1,1
9430,1,192
9432,1,2
9433,1,366
9434,1,1
9435,1,1
9439,1,38
9441,1,3
9442,1,83
9444,1,2
9452,1,1
9456,1,1
9457,1,193
9458,1,1
9461,1,1
9463,1,9
9466,1,1
9473,1,1
9476,1,1
9477,1,3
9486,1,1
9487,1,1
9489,1,1
9492,1,6
9495,1,1
9499,1,1
9501,1,5
9502,1,1
9503,1,6
9504,1,1
9510,1,6
9514,1,1
9516,1,1
9518,1,27
9521,1,1
9523,1,1
9525,1,1
9534,1,2
9535,1,21
9537,1,4
9538,1,2
9541,1,1
9549,1,463
9551,1,1
9554,1,1
9559,1,3
9562,1,13
9565,1,5
9567,1,4
9571,1,5
9572,1,3
9575,1,1
9578,1,1
9580,1,3
9581,1,2
9583,1,1
9587,1,2
9588,1,2
9591,1,48
9592,1,2
9596,1,2
9598,1,2
9599,1,12
9604,1,2
9611,1,1961
9615,1,7
9618,1,2
9625,1,1
9627,1,97
9631,1,1
9632,1,35
9634,1,12
9635,1,2
9636,1,25
9637,1,1
9640,1,8
9642,1,1
9644,1,1
9645,1,14
9647,1,2
9648,1,15
9650,1,2
9655,1,2
9662,1,1
9663,1,3
9664,1,23
9666,1,1
9667,1,2
9671,1,1
9675,1,1
9677,1,84
9679,1,1
9680,1,3
9683,1,1
9685,1,1
9686,1,2
9687,1,1
9688,1,1
9689,1,1
9693,1,1
9695,1,1
9696,1,1
9701,1,4
9702,1,3
9704,1,97
9705,1,1
9707,1,1
9709,1,1
9710,1,1
9712,1,1
9719,1,1
9721,1,193
9724,1,25
9726,1,1
9727,1,9
9728,1,1
9729,1,5
9730,1,31
9734,1,10
9735,1,1
9736,1,28
9743,1,2
9746,1,10
9748,1,1
9749,1,1
9750,1,5
9753,1,1237
9754,1,1
9757,1,4
9760,1,1
9765,1,1
9767,1,1
9768,1,12
9772,1,3
9773,1,1
9774,1,5
9776,1,17
9777,1,1
9780,1,1
9783,1,1
9787,1,9
9790,1,1
9796,1,3
9797,1,1
9798,1,2
9800,1,4
9801,1,1
9802,1,1
9804,1,2594
9805,1,1
9807,1,1
9810,1,2
9811,1,9
9812,1,1
9813,1,1
9814,1,1
9818,1,1
9819,1,1
9820,1,34
9821,1,2
9824,1,3947
9825,1,1
9827,1,1
9828,1,43
9831,1,14
9834,1,8
9839,1,2
9843,1,2
9844,1,2
9845,1,1
9846,1,10
9847,1,1
9848,1,3
9858,1,1
9859,1,1
9860,1,2
9863,1,10
9867,1,1
9881,1,2
9891,1,1
9892,1,51
9894,1,840
9895,1,1
9897,1,1
9898,1,1
9903,1,4
9904,1,3
9912,1,1
9917,1,1
9921,1,3
9923,1,1
9924,1,1
9925,1,2
9929,1,1
9932,1,1
9933,1,1
9940,1,1
9941,1,1
9942,1,1
9943,1,1
9944,1,1
9947,1,2
9948,1,1
9950,1,2
9951,1,685
9952,1,1
9954,1,1
9956,1,1
9957,1,10
9963,1,3
9966,1,2
9967,1,2
9968,1,1
9969,1,2
9970,1,16
9972,1,2
9973,1,3
9978,1,2
9980,1,46
9982,1,1
9983,1,1
9985,1,4
9986,1,11
9990,1,1
9991,1,1
9992,1,1
9994,1,15
9995,1,1
10001,1,779
10004,1,1
10005,1,9
