term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
macro_archetype_5G3_Fearful_Careful:z_SECURITY,-0.06173104381269151,0.009943788195964184,-6.208000672997627,5.366292122940114e-10,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_SECURITY,0.10047956442282341,0.011350757608963926,8.852234175406286,8.578447075321199e-19,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_SECURITY,0.037591066663194575,0.01846692728595875,2.0355886001553047,0.04179168346935597,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G2_EarlyAdopter_Influencer:z_COMPETENCE,-0.12893950269129215,0.009583695359378749,-13.45404855394428,2.914668035350261e-41,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_COMPETENCE,-0.009396338571732075,0.009037195565632011,-1.0397405371491424,0.29846046181226404,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_COMPETENCE,-0.11493775611345074,0.013393767276368566,-8.581435957622048,9.369604802063406e-18,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_COMPETENCE,-0.06303126872492182,0.01923754837913839,-3.2764709661899682,0.0010511311934961675,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G2_EarlyAdopter_Influencer:z_AUTONOMY,-0.008418213442581085,0.008023839142667083,-1.049150324788654,0.2941089373306219,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_AUTONOMY,-0.027537890122546257,0.008279487020447255,-3.3260382019487325,8.808985450281789e-4,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_AUTONOMY,-0.025347394205567347,0.011228500039320046,-2.2574158718266597,0.023982100874317375,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G5_Uninterested:z_AUTONOMY,-0.047941978170026676,0.015611234968003465,-3.0709920303094393,0.0021334884549603747,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G2_EarlyAdopter_Influencer:z_PHYSIOLOGICAL,-0.07743635827532191,0.007225933996165462,-10.716449709672762,8.521167317883863e-27,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_PHYSIOLOGICAL,-0.15364669133247388,0.007989975269068628,-19.229933279929174,2.078954276098429e-82,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_PHYSIOLOGICAL,-0.05040834808892734,0.00978508040871665,-5.151551748519416,2.583399172589196e-7,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_PHYSIOLOGICAL,-0.21477648778572714,0.009890625649565677,-21.715156896587075,1.475384683830465e-104,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer:z_RELATEDNESS,-0.06723278978544917,0.010656801914504193,-6.3089086505345975,2.8100990735020586e-10,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_RELATEDNESS,-0.004875535676419062,0.012189387448006307,-0.39998200871172596,0.6891697681355464,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_RELATEDNESS,-0.004956952194107067,0.015027006596506298,-0.3298695693165885,0.7414985178402886,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_RELATEDNESS,0.019199420186134887,0.019160882627490536,1.0020112621841888,0.31633815354050654,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_STIMULATION,-0.05808628465748175,0.008578427491875271,-6.771204246057445,1.2771482104387604e-11,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_STIMULATION,0.08345561375724471,0.009408583492939911,8.870157109183205,7.304277700474511e-19,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_STIMULATION,0.13950785658281428,0.011613934196953073,12.012110127110441,3.0691242477945013e-33,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_STIMULATION,0.08577027170698966,0.015589243998451307,5.501887821853991,3.757460112887877e-8,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer:z_POPULARITY,-0.04066159816014996,0.007425085370191404,-5.47624655244897,4.344422704919309e-8,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_POPULARITY,-0.05128670909207084,0.008127038523495918,-6.310627043762234,2.779071729058402e-10,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_POPULARITY,-0.018365854183062816,0.010262650104455616,-1.7895820276566894,0.07352112986287204,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_POPULARITY,-0.012458139972685345,0.01218771339273799,-1.022188459084416,0.3066917119847272,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_MEANING,0.03649405359641928,0.00876490884958579,4.163654662323602,3.131937034080948e-5,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_MEANING,-0.10157469499339684,0.01043887828107976,-9.730422393898277,2.236622656616714e-22,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_MEANING,-0.1265188641058814,0.01306862164742404,-9.681117681666112,3.627285583937893e-22,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_MEANING,-0.07528982513905147,0.01690664668780876,-4.453267790433116,8.457316570407225e-6,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
