row_id,row_type,characteristic,Total,Cuidadoso/a,Activista,Temeroso/a,Homo economicus,Sensible,Influyente,Desinteresado/a,Pionero
164,data,  Derecha,NA,NA,NA,NA,NA,NA,1 (2.9%),NA,NA
165,data,  Extrema derecha,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
166,data,  Extrema izquierda,NA,NA,NA,NA,NA,NA,NA,5 (55.6%),NA
167,data,  Izquierda,NA,NA,NA,NA,NA,NA,NA,2 (22.2%),NA
168,data,  Centro,NA,NA,NA,NA,NA,NA,NA,1 (11.1%),NA
169,data,  Derecha,NA,NA,NA,NA,NA,NA,NA,1 (11.1%),NA
170,data,  Extrema derecha,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
171,data,  Extrema izquierda,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
172,data,  Izquierda,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
173,data,  Centro,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
174,data,  Derecha,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
175,data,  Extrema derecha,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
