bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
140,abstention,usable_complete_limited_metadata,19,0.037549407114624504
140,abstention,usable_partial,42,0.08300395256916997
140,abstention,usable_partial_limited_metadata,1,0.001976284584980237
140,voter,usable_complete,291,0.5890688259109311
140,voter,usable_complete_limited_metadata,10,0.020242914979757085
140,voter,usable_partial,190,0.38461538461538464
140,voter,usable_partial_limited_metadata,3,0.006072874493927126
141,abstention,usable_complete,426,0.841897233201581
141,abstention,usable_complete_limited_metadata,18,0.03557312252964427
141,abstention,usable_partial,60,0.11857707509881422
141,abstention,usable_partial_limited_metadata,2,0.003952569169960474
141,voter,usable_complete,308,0.6234817813765182
141,voter,usable_complete_limited_metadata,11,0.022267206477732792
141,voter,usable_partial,173,0.35020242914979755
141,voter,usable_partial_limited_metadata,2,0.004048582995951417
142,abstention,usable_complete,439,0.8675889328063241
142,abstention,usable_complete_limited_metadata,20,0.039525691699604744
142,abstention,usable_partial,45,0.08893280632411067
142,abstention,usable_partial_limited_metadata,2,0.003952569169960474
142,voter,usable_complete,336,0.680161943319838
142,voter,usable_complete_limited_metadata,7,0.01417004048582996
142,voter,usable_partial,151,0.305668016194332
143,abstention,usable_complete,427,0.8438735177865613
143,abstention,usable_complete_limited_metadata,23,0.045454545454545456
143,abstention,usable_partial,51,0.1007905138339921
143,abstention,usable_partial_limited_metadata,5,0.009881422924901186
143,voter,usable_complete,322,0.6518218623481782
143,voter,usable_complete_limited_metadata,8,0.016194331983805668
143,voter,usable_partial,161,0.3259109311740891
143,voter,usable_partial_limited_metadata,3,0.006072874493927126
144,abstention,usable_complete,425,0.8399209486166008
144,abstention,usable_complete_limited_metadata,23,0.045454545454545456
144,abstention,usable_partial,53,0.10474308300395258
144,abstention,usable_partial_limited_metadata,5,0.009881422924901186
144,voter,usable_complete,316,0.6396761133603239
144,voter,usable_complete_limited_metadata,17,0.03441295546558704
144,voter,usable_partial,161,0.3259109311740891
145,abstention,usable_complete,406,0.8023715415019763
145,abstention,usable_complete_limited_metadata,25,0.04940711462450593
145,abstention,usable_partial,71,0.14031620553359683
145,abstention,usable_partial_limited_metadata,4,0.007905138339920948
145,voter,usable_complete,324,0.6558704453441295
145,voter,usable_complete_limited_metadata,7,0.01417004048582996
145,voter,usable_partial,161,0.3259109311740891
145,voter,usable_partial_limited_metadata,2,0.004048582995951417
146,abstention,usable_complete,448,0.8853754940711462
146,abstention,usable_complete_limited_metadata,13,0.025691699604743084
146,abstention,usable_partial,43,0.08498023715415019
146,abstention,usable_partial_limited_metadata,2,0.003952569169960474
146,voter,usable_complete,310,0.6275303643724697
146,voter,usable_complete_limited_metadata,16,0.032388663967611336
146,voter,usable_partial,167,0.33805668016194335
146,voter,usable_partial_limited_metadata,1,0.0020242914979757085
147,abstention,usable_complete,435,0.8596837944664032
147,abstention,usable_complete_limited_metadata,20,0.039525691699604744
147,abstention,usable_partial,47,0.09288537549407115
147,abstention,usable_partial_limited_metadata,4,0.007905138339920948
147,voter,usable_complete,302,0.611336032388664
147,voter,usable_complete_limited_metadata,12,0.024291497975708502
147,voter,usable_partial,179,0.3623481781376518
147,voter,usable_partial_limited_metadata,1,0.0020242914979757085
148,abstention,usable_complete,436,0.8616600790513834
148,abstention,usable_complete_limited_metadata,17,0.03359683794466403
148,abstention,usable_partial,50,0.09881422924901186
148,abstention,usable_partial_limited_metadata,3,0.005928853754940711
148,voter,usable_complete,328,0.6639676113360324
148,voter,usable_complete_limited_metadata,9,0.018218623481781375
148,voter,usable_partial,157,0.31781376518218624
149,abstention,usable_complete,441,0.8715415019762845
149,abstention,usable_complete_limited_metadata,14,0.02766798418972332
149,abstention,usable_partial,51,0.1007905138339921
149,voter,usable_complete,322,0.6518218623481782
149,voter,usable_complete_limited_metadata,9,0.018218623481781375
149,voter,usable_partial,161,0.3259109311740891
149,voter,usable_partial_limited_metadata,2,0.004048582995951417
150,abstention,usable_complete,433,0.8557312252964426
150,abstention,usable_complete_limited_metadata,17,0.03359683794466403
150,abstention,usable_partial,52,0.10276679841897234
150,abstention,usable_partial_limited_metadata,4,0.007905138339920948
150,voter,usable_complete,300,0.6072874493927125
150,voter,usable_complete_limited_metadata,10,0.020242914979757085
150,voter,usable_partial,183,0.37044534412955465
150,voter,usable_partial_limited_metadata,1,0.0020242914979757085
151,abstention,usable_complete,445,0.8794466403162056
151,abstention,usable_complete_limited_metadata,8,0.015810276679841896
151,abstention,usable_partial,52,0.10276679841897234
151,abstention,usable_partial_limited_metadata,1,0.001976284584980237
151,voter,usable_complete,309,0.6255060728744939
151,voter,usable_complete_limited_metadata,11,0.022267206477732792
151,voter,usable_partial,172,0.3481781376518219
151,voter,usable_partial_limited_metadata,2,0.004048582995951417
152,abstention,usable_complete,431,0.8517786561264822
152,abstention,usable_complete_limited_metadata,21,0.041501976284584984
152,abstention,usable_partial,51,0.1007905138339921
152,abstention,usable_partial_limited_metadata,3,0.005928853754940711
152,voter,usable_complete,319,0.64574898785425106
152,voter,usable_complete_limited_metadata,13,0.02631578947368421
152,voter,usable_partial,161,0.3259109311740891
152,voter,usable_partial_limited_metadata,1,0.0020242914979757085
153,abstention,usable_complete,445,0.8794466403162056
153,abstention,usable_complete_limited_metadata,17,0.03359683794466403
153,abstention,usable_partial,42,0.08300395256916997
153,abstention,usable_partial_limited_metadata,2,0.003952569169960474
153,voter,usable_complete,327,0.6619433198380567
153,voter,usable_complete_limited_metadata,7,0.01417004048582996
153,voter,usable_partial,159,0.32186234817813764
153,voter,usable_partial_limited_metadata,1,0.0020242914979757085
154,abstention,usable_complete,432,0.8537549407114624
154,abstention,usable_complete_limited_metadata,22,0.043478260869565216
154,abstention,usable_partial,47,0.09288537549407115
154,abstention,usable_partial_limited_metadata,5,0.009881422924901186
154,voter,usable_complete,327,0.6619433198380567
154,voter,usable_complete_limited_metadata,10,0.020242914979757085
154,voter,usable_partial,156,0.3157894736842105
154,voter,usable_partial_limited_metadata,1,0.0020242914979757085
155,abstention,usable_complete,433,0.8557312252964426
155,abstention,usable_complete_limited_metadata,18,0.03557312252964427
155,abstention,usable_partial,51,0.1007905138339921
155,abstention,usable_partial_limited_metadata,4,0.007905138339920948
155,voter,usable_complete,315,0.6376518218623481
155,voter,usable_complete_limited_metadata,13,0.02631578947368421
155,voter,usable_partial,164,0.3319838056680162
155,voter,usable_partial_limited_metadata,2,0.004048582995951417
156,abstention,usable_complete,435,0.8596837944664032
156,abstention,usable_complete_limited_metadata,27,0.0533596837944664
156,abstention,usable_partial,41,0.08102766798418973
156,abstention,usable_partial_limited_metadata,3,0.005928853754940711
156,voter,usable_complete,333,0.6740890688259109
156,voter,usable_complete_limited_metadata,9,0.018218623481781375
156,voter,usable_partial,152,0.3076923076923077
157,abstention,usable_complete,426,0.841897233201581
157,abstention,usable_complete_limited_metadata,19,0.037549407114624504
157,abstention,usable_partial,58,0.11462450592885376
157,abstention,usable_partial_limited_metadata,3,0.005928853754940711
157,voter,usable_complete,325,0.6578947368421053
157,voter,usable_complete_limited_metadata,9,0.018218623481781375
157,voter,usable_partial,158,0.31983805668016196
157,voter,usable_partial_limited_metadata,2,0.004048582995951417
158,abstention,usable_complete,429,0.8478260869565217
158,abstention,usable_complete_limited_metadata,27,0.0533596837944664
158,abstention,usable_partial,44,0.08695652173913043
158,abstention,usable_partial_limited_metadata,6,0.011857707509881422
158,voter,usable_complete,308,0.6234817813765182
158,voter,usable_complete_limited_metadata,7,0.01417004048582996
158,voter,usable_partial,179,0.3623481781376518
159,abstention,usable_complete,433,0.8557312252964426
159,abstention,usable_complete_limited_metadata,18,0.03557312252964427
159,abstention,usable_partial,53,0.10474308300395258
159,abstention,usable_partial_limited_metadata,2,0.003952569169960474
159,voter,usable_complete,324,0.6558704453441295
159,voter,usable_complete_limited_metadata,5,0.010121457489878543
159,voter,usable_partial,164,0.3319838056680162
159,voter,usable_partial_limited_metadata,1,0.0020242914979757085
160,abstention,usable_complete,418,0.8260869565217391
160,abstention,usable_complete_limited_metadata,21,0.041501976284584984
160,abstention,usable_partial,66,0.13043478260869565
160,abstention,usable_partial_limited_metadata,1,0.001976284584980237
160,voter,usable_complete,320,0.6477732793522267
160,voter,usable_complete_limited_metadata,12,0.024291497975708502
160,voter,usable_partial,161,0.3259109311740891
160,voter,usable_partial_limited_metadata,1,0.0020242914979757085
161,abstention,usable_complete,437,0.8636363636363636
161,abstention,usable_complete_limited_metadata,22,0.043478260869565216
161,abstention,usable_partial,46,0.09090909090909091
161,abstention,usable_partial_limited_metadata,1,0.001976284584980237
161,voter,usable_complete,329,0.6659919028340081
161,voter,usable_complete_limited_metadata,10,0.020242914979757085
161,voter,usable_partial,153,0.3097165991902834
161,voter,usable_partial_limited_metadata,2,0.004048582995951417
162,abstention,usable_complete,440,0.8695652173913043
162,abstention,usable_complete_limited_metadata,16,0.03162055335968379
162,abstention,usable_partial,48,0.09486166007905138
162,abstention,usable_partial_limited_metadata,2,0.003952569169960474
162,voter,usable_complete,331,0.6700404858299596
162,voter,usable_complete_limited_metadata,13,0.02631578947368421
162,voter,usable_partial,149,0.3016194331983806
162,voter,usable_partial_limited_metadata,1,0.0020242914979757085
163,abstention,usable_complete,425,0.8399209486166008
163,abstention,usable_complete_limited_metadata,18,0.03557312252964427
163,abstention,usable_partial,59,0.116600790513834
163,abstention,usable_partial_limited_metadata,4,0.007905138339920948
163,voter,usable_complete,308,0.6234817813765182
163,voter,usable_complete_limited_metadata,5,0.010121457489878543
163,voter,usable_partial,180,0.3643724696356275
163,voter,usable_partial_limited_metadata,1,0.0020242914979757085
164,abstention,usable_complete,431,0.8517786561264822
164,abstention,usable_complete_limited_metadata,14,0.02766798418972332
164,abstention,usable_partial,56,0.11067193675889328
164,abstention,usable_partial_limited_metadata,5,0.009881422924901186
164,voter,usable_complete,314,0.6356275303643725
164,voter,usable_complete_limited_metadata,9,0.018218623481781375
164,voter,usable_partial,167,0.33805668016194335
164,voter,usable_partial_limited_metadata,4,0.008097165991902834
165,abstention,usable_complete,440,0.8695652173913043
165,abstention,usable_complete_limited_metadata,20,0.039525691699604744
165,abstention,usable_partial,44,0.08695652173913043
165,abstention,usable_partial_limited_metadata,2,0.003952569169960474
165,voter,usable_complete,311,0.6295546558704453
165,voter,usable_complete_limited_metadata,4,0.008097165991902834
165,voter,usable_partial,179,0.3623481781376518
166,abstention,usable_complete,436,0.8616600790513834
166,abstention,usable_complete_limited_metadata,23,0.045454545454545456
166,abstention,usable_partial,46,0.09090909090909091
166,abstention,usable_partial_limited_metadata,1,0.001976284584980237
166,voter,usable_complete,316,0.6396761133603239
166,voter,usable_complete_limited_metadata,10,0.020242914979757085
166,voter,usable_partial,167,0.33805668016194335
166,voter,usable_partial_limited_metadata,1,0.0020242914979757085
167,abstention,usable_complete,420,0.8300395256916996
167,abstention,usable_complete_limited_metadata,19,0.037549407114624504
167,abstention,usable_partial,66,0.13043478260869565
167,abstention,usable_partial_limited_metadata,1,0.001976284584980237
167,voter,usable_complete,320,0.6477732793522267
167,voter,usable_complete_limited_metadata,8,0.016194331983805668
167,voter,usable_partial,166,0.3360323886639676
168,abstention,usable_complete,436,0.8616600790513834
168,abstention,usable_complete_limited_metadata,20,0.039525691699604744
168,abstention,usable_partial,49,0.09683794466403162
168,abstention,usable_partial_limited_metadata,1,0.001976284584980237
168,voter,usable_complete,323,0.6538461538461539
168,voter,usable_complete_limited_metadata,15,0.030364372469635626
168,voter,usable_partial,155,0.31376518218623484
168,voter,usable_partial_limited_metadata,1,0.0020242914979757085
169,abstention,usable_complete,428,0.8458498023715415
169,abstention,usable_complete_limited_metadata,21,0.041501976284584984
169,abstention,usable_partial,54,0.1067193675889328
169,abstention,usable_partial_limited_metadata,3,0.005928853754940711
169,voter,usable_complete,314,0.6356275303643725
169,voter,usable_complete_limited_metadata,6,0.012145748987854251
169,voter,usable_partial,172,0.3481781376518219
169,voter,usable_partial_limited_metadata,2,0.004048582995951417
170,abstention,usable_complete,430,0.849802371541502
170,abstention,usable_complete_limited_metadata,21,0.041501976284584984
170,abstention,usable_partial,53,0.10474308300395258
170,abstention,usable_partial_limited_metadata,2,0.003952569169960474
170,voter,usable_complete,315,0.6376518218623481
170,voter,usable_complete_limited_metadata,12,0.024291497975708502
170,voter,usable_partial,166,0.3360323886639676
170,voter,usable_partial_limited_metadata,1,0.0020242914979757085
171,abstention,usable_complete,439,0.8675889328063241
171,abstention,usable_complete_limited_metadata,17,0.03359683794466403
171,abstention,usable_partial,46,0.09090909090909091
171,abstention,usable_partial_limited_metadata,4,0.007905138339920948
171,voter,usable_complete,323,0.6538461538461539
171,voter,usable_complete_limited_metadata,7,0.01417004048582996
171,voter,usable_partial,163,0.3299595141700405
171,voter,usable_partial_limited_metadata,1,0.0020242914979757085
172,abstention,usable_complete,438,0.8656126482213439
172,abstention,usable_complete_limited_metadata,20,0.039525691699604744
172,abstention,usable_partial,44,0.08695652173913043
172,abstention,usable_partial_limited_metadata,4,0.007905138339920948
172,voter,usable_complete,312,0.631578947368421
172,voter,usable_complete_limited_metadata,7,0.01417004048582996
172,voter,usable_partial,175,0.354251012145749
173,abstention,usable_complete,439,0.8675889328063241
173,abstention,usable_complete_limited_metadata,16,0.03162055335968379
173,abstention,usable_partial,49,0.09683794466403162
173,abstention,usable_partial_limited_metadata,2,0.003952569169960474
173,voter,usable_complete,291,0.5890688259109311
173,voter,usable_complete_limited_metadata,9,0.018218623481781375
173,voter,usable_partial,192,0.38866396761133604
173,voter,usable_partial_limited_metadata,2,0.004048582995951417
174,abstention,usable_complete,428,0.8458498023715415
174,abstention,usable_complete_limited_metadata,29,0.05731225296442688
174,abstention,usable_partial,48,0.09486166007905138
174,abstention,usable_partial_limited_metadata,1,0.001976284584980237
174,voter,usable_complete,324,0.6558704453441295
174,voter,usable_complete_limited_metadata,9,0.018218623481781375
174,voter,usable_partial,161,0.3259109311740891
175,abstention,usable_complete,427,0.8438735177865613
175,abstention,usable_complete_limited_metadata,18,0.03557312252964427
175,abstention,usable_partial,57,0.11264822134387352
175,abstention,usable_partial_limited_metadata,4,0.007905138339920948
175,voter,usable_complete,334,0.6761133603238867
175,voter,usable_complete_limited_metadata,9,0.018218623481781375
175,voter,usable_partial,149,0.3016194331983806
175,voter,usable_partial_limited_metadata,2,0.004048582995951417
176,abstention,usable_complete,438,0.8656126482213439
176,abstention,usable_complete_limited_metadata,19,0.037549407114624504
176,abstention,usable_partial,43,0.08498023715415019
176,abstention,usable_partial_limited_metadata,6,0.011857707509881422
176,voter,usable_complete,310,0.6275303643724697
176,voter,usable_complete_limited_metadata,5,0.010121457489878543
176,voter,usable_partial,178,0.3603238866396761
176,voter,usable_partial_limited_metadata,1,0.0020242914979757085
177,abstention,usable_complete,436,0.8616600790513834
177,abstention,usable_complete_limited_metadata,19,0.037549407114624504
177,abstention,usable_partial,51,0.1007905138339921
177,voter,usable_complete,320,0.6477732793522267
177,voter,usable_complete_limited_metadata,8,0.016194331983805668
177,voter,usable_partial,165,0.3340080971659919
177,voter,usable_partial_limited_metadata,1,0.0020242914979757085
178,abstention,usable_complete,422,0.83399209486166
178,abstention,usable_complete_limited_metadata,20,0.039525691699604744
178,abstention,usable_partial,60,0.11857707509881422
178,abstention,usable_partial_limited_metadata,4,0.007905138339920948
178,voter,usable_complete,320,0.6477732793522267
178,voter,usable_complete_limited_metadata,12,0.024291497975708502
178,voter,usable_partial,162,0.32793522267206476
179,abstention,usable_complete,428,0.8458498023715415
179,abstention,usable_complete_limited_metadata,14,0.02766798418972332
179,abstention,usable_partial,59,0.116600790513834
179,abstention,usable_partial_limited_metadata,5,0.009881422924901186
179,voter,usable_complete,312,0.631578947368421
179,voter,usable_complete_limited_metadata,13,0.02631578947368421
179,voter,usable_partial,169,0.34210526315789475
180,abstention,usable_complete,429,0.8478260869565217
180,abstention,usable_complete_limited_metadata,22,0.043478260869565216
180,abstention,usable_partial,55,0.10869565217391304
180,voter,usable_complete,336,0.680161943319838
180,voter,usable_complete_limited_metadata,7,0.01417004048582996
180,voter,usable_partial,151,0.305668016194332
181,abstention,usable_complete,427,0.8438735177865613
181,abstention,usable_complete_limited_metadata,22,0.043478260869565216
181,abstention,usable_partial,50,0.09881422924901186
181,abstention,usable_partial_limited_metadata,7,0.01383399209486166
181,voter,usable_complete,314,0.6356275303643725
181,voter,usable_complete_limited_metadata,9,0.018218623481781375
181,voter,usable_partial,169,0.34210526315789475
181,voter,usable_partial_limited_metadata,2,0.004048582995951417
182,abstention,usable_complete,431,0.8517786561264822
182,abstention,usable_complete_limited_metadata,23,0.045454545454545456
182,abstention,usable_partial,51,0.1007905138339921
182,abstention,usable_partial_limited_metadata,1,0.001976284584980237
182,voter,usable_complete,311,0.6295546558704453
182,voter,usable_complete_limited_metadata,9,0.018218623481781375
182,voter,usable_partial,172,0.3481781376518219
182,voter,usable_partial_limited_metadata,2,0.004048582995951417
183,abstention,usable_complete,430,0.849802371541502
183,abstention,usable_complete_limited_metadata,17,0.03359683794466403
183,abstention,usable_partial,57,0.11264822134387352
183,abstention,usable_partial_limited_metadata,2,0.003952569169960474
183,voter,usable_complete,319,0.64574898785425106
183,voter,usable_complete_limited_metadata,7,0.01417004048582996
183,voter,usable_partial,167,0.33805668016194335
183,voter,usable_partial_limited_metadata,1,0.0020242914979757085
184,abstention,usable_complete,430,0.849802371541502
184,abstention,usable_complete_limited_metadata,18,0.03557312252964427
184,abstention,usable_partial,55,0.10869565217391304
184,abstention,usable_partial_limited_metadata,3,0.005928853754940711
184,voter,usable_complete,328,0.6639676113360324
184,voter,usable_complete_limited_metadata,6,0.012145748987854251
184,voter,usable_partial,160,0.32388663967611336
185,abstention,usable_complete,443,0.8754940711462451
185,abstention,usable_complete_limited_metadata,11,0.021739130434782608
185,abstention,usable_partial,49,0.09683794466403162
185,abstention,usable_partial_limited_metadata,3,0.005928853754940711
185,voter,usable_complete,326,0.659919028340081
185,voter,usable_complete_limited_metadata,5,0.010121457489878543
185,voter,usable_partial,162,0.32793522267206476
185,voter,usable_partial_limited_metadata,1,0.0020242914979757085
186,abstention,usable_complete,441,0.8715415019762845
186,abstention,usable_complete_limited_metadata,23,0.045454545454545456
186,abstention,usable_partial,38,0.07509881422924901
186,abstention,usable_partial_limited_metadata,4,0.007905138339920948
186,voter,usable_complete,314,0.6356275303643725
186,voter,usable_complete_limited_metadata,14,0.02834008097165992
186,voter,usable_partial,165,0.3340080971659919
186,voter,usable_partial_limited_metadata,1,0.0020242914979757085
187,abstention,usable_complete,419,0.8280632411067194
187,abstention,usable_complete_limited_metadata,16,0.03162055335968379
187,abstention,usable_partial,65,0.12845849802371542
187,abstention,usable_partial_limited_metadata,6,0.011857707509881422
187,voter,usable_complete,305,0.6174089068825911
187,voter,usable_complete_limited_metadata,11,0.022267206477732792
187,voter,usable_partial,177,0.3582995951417004
187,voter,usable_partial_limited_metadata,1,0.0020242914979757085
188,abstention,usable_complete,428,0.8458498023715415
188,abstention,usable_complete_limited_metadata,20,0.039525691699604744
188,abstention,usable_partial,56,0.11067193675889328
188,abstention,usable_partial_limited_metadata,2,0.003952569169960474
188,voter,usable_complete,318,0.6437246963562753
188,voter,usable_complete_limited_metadata,13,0.02631578947368421
188,voter,usable_partial,162,0.32793522267206476
188,voter,usable_partial_limited_metadata,1,0.0020242914979757085
189,abstention,usable_complete,444,0.8774703557312253
189,abstention,usable_complete_limited_metadata,16,0.03162055335968379
189,abstention,usable_partial,46,0.09090909090909091
189,voter,usable_complete,329,0.6659919028340081
189,voter,usable_complete_limited_metadata,11,0.022267206477732792
189,voter,usable_partial,153,0.3097165991902834
189,voter,usable_partial_limited_metadata,1,0.0020242914979757085
190,abstention,usable_complete,416,0.8221343873517787
190,abstention,usable_complete_limited_metadata,33,0.06521739130434782
190,abstention,usable_partial,53,0.10474308300395258
190,abstention,usable_partial_limited_metadata,4,0.007905138339920948
190,voter,usable_complete,327,0.6619433198380567
190,voter,usable_complete_limited_metadata,17,0.03441295546558704
190,voter,usable_partial,147,0.2975708502024291
190,voter,usable_partial_limited_metadata,3,0.006072874493927126
191,abstention,usable_complete,439,0.8675889328063241
191,abstention,usable_complete_limited_metadata,14,0.02766798418972332
191,abstention,usable_partial,51,0.1007905138339921
191,abstention,usable_partial_limited_metadata,2,0.003952569169960474
191,voter,usable_complete,340,0.6882591093117408
191,voter,usable_complete_limited_metadata,9,0.018218623481781375
191,voter,usable_partial,143,0.2894736842105263
191,voter,usable_partial_limited_metadata,2,0.004048582995951417
192,abstention,usable_complete,425,0.8399209486166008
192,abstention,usable_complete_limited_metadata,21,0.041501976284584984
192,abstention,usable_partial,56,0.11067193675889328
192,abstention,usable_partial_limited_metadata,4,0.007905138339920948
192,voter,usable_complete,300,0.6072874493927125
192,voter,usable_complete_limited_metadata,11,0.022267206477732792
192,voter,usable_partial,181,0.36639676113360325
192,voter,usable_partial_limited_metadata,2,0.004048582995951417
193,abstention,usable_complete,440,0.8695652173913043
193,abstention,usable_complete_limited_metadata,18,0.03557312252964427
193,abstention,usable_partial,48,0.09486166007905138
193,voter,usable_complete,319,0.64574898785425106
193,voter,usable_complete_limited_metadata,8,0.016194331983805668
193,voter,usable_partial,163,0.3299595141700405
193,voter,usable_partial_limited_metadata,4,0.008097165991902834
194,abstention,usable_complete,421,0.8320158102766798
194,abstention,usable_complete_limited_metadata,23,0.045454545454545456
194,abstention,usable_partial,59,0.116600790513834
194,abstention,usable_partial_limited_metadata,3,0.005928853754940711
194,voter,usable_complete,322,0.6518218623481782
194,voter,usable_complete_limited_metadata,5,0.010121457489878543
194,voter,usable_partial,167,0.33805668016194335
195,abstention,usable_complete,434,0.857707509881423
195,abstention,usable_complete_limited_metadata,17,0.03359683794466403
195,abstention,usable_partial,53,0.10474308300395258
195,abstention,usable_partial_limited_metadata,2,0.003952569169960474
195,voter,usable_complete,309,0.6255060728744939
195,voter,usable_complete_limited_metadata,10,0.020242914979757085
195,voter,usable_partial,173,0.35020242914979755
195,voter,usable_partial_limited_metadata,2,0.004048582995951417
196,abstention,usable_complete,422,0.83399209486166
196,abstention,usable_complete_limited_metadata,18,0.03557312252964427
196,abstention,usable_partial,61,0.12055335968379446
196,abstention,usable_partial_limited_metadata,5,0.009881422924901186
196,voter,usable_complete,323,0.6538461538461539
196,voter,usable_complete_limited_metadata,2,0.004048582995951417
196,voter,usable_partial,169,0.34210526315789475
197,abstention,usable_complete,433,0.8557312252964426
197,abstention,usable_complete_limited_metadata,25,0.04940711462450593
197,abstention,usable_partial,45,0.08893280632411067
197,abstention,usable_partial_limited_metadata,3,0.005928853754940711
197,voter,usable_complete,325,0.6578947368421053
197,voter,usable_complete_limited_metadata,7,0.01417004048582996
197,voter,usable_partial,159,0.32186234817813764
197,voter,usable_partial_limited_metadata,3,0.006072874493927126
198,abstention,usable_complete,437,0.8636363636363636
198,abstention,usable_complete_limited_metadata,20,0.039525691699604744
198,abstention,usable_partial,46,0.09090909090909091
198,abstention,usable_partial_limited_metadata,3,0.005928853754940711
198,voter,usable_complete,307,0.6214574898785425
198,voter,usable_complete_limited_metadata,12,0.024291497975708502
198,voter,usable_partial,173,0.35020242914979755
198,voter,usable_partial_limited_metadata,2,0.004048582995951417
199,abstention,usable_complete,433,0.8557312252964426
199,abstention,usable_complete_limited_metadata,17,0.03359683794466403
199,abstention,usable_partial,51,0.1007905138339921
199,abstention,usable_partial_limited_metadata,5,0.009881422924901186
199,voter,usable_complete,305,0.6174089068825911
199,voter,usable_complete_limited_metadata,8,0.016194331983805668
199,voter,usable_partial,180,0.3643724696356275
199,voter,usable_partial_limited_metadata,1,0.0020242914979757085
200,abstention,usable_complete,420,0.8300395256916996
200,abstention,usable_complete_limited_metadata,24,0.04743083003952569
200,abstention,usable_partial,61,0.12055335968379446
200,abstention,usable_partial_limited_metadata,1,0.001976284584980237
200,voter,usable_complete,335,0.6781376518218624
200,voter,usable_complete_limited_metadata,10,0.020242914979757085
200,voter,usable_partial,148,0.29959514170040485
200,voter,usable_partial_limited_metadata,1,0.0020242914979757085
201,abstention,usable_complete,425,0.8399209486166008
201,abstention,usable_complete_limited_metadata,22,0.043478260869565216
201,abstention,usable_partial,58,0.11462450592885376
201,abstention,usable_partial_limited_metadata,1,0.001976284584980237
201,voter,usable_complete,321,0.6497975708502024
201,voter,usable_complete_limited_metadata,10,0.020242914979757085
201,voter,usable_partial,163,0.3299595141700405
202,abstention,usable_complete,433,0.8557312252964426
202,abstention,usable_complete_limited_metadata,20,0.039525691699604744
202,abstention,usable_partial,52,0.10276679841897234
202,abstention,usable_partial_limited_metadata,1,0.001976284584980237
202,voter,usable_complete,310,0.6275303643724697
202,voter,usable_complete_limited_metadata,16,0.032388663967611336
202,voter,usable_partial,167,0.33805668016194335
202,voter,usable_partial_limited_metadata,1,0.0020242914979757085
203,abstention,usable_complete,434,0.857707509881423
203,abstention,usable_complete_limited_metadata,19,0.037549407114624504
203,abstention,usable_partial,51,0.1007905138339921
203,abstention,usable_partial_limited_metadata,2,0.003952569169960474
203,voter,usable_complete,307,0.6214574898785425
203,voter,usable_complete_limited_metadata,6,0.012145748987854251
203,voter,usable_partial,181,0.36639676113360325
204,abstention,usable_complete,427,0.8438735177865613
204,abstention,usable_complete_limited_metadata,16,0.03162055335968379
204,abstention,usable_partial,59,0.116600790513834
204,abstention,usable_partial_limited_metadata,4,0.007905138339920948
204,voter,usable_complete,321,0.6497975708502024
204,voter,usable_complete_limited_metadata,11,0.022267206477732792
204,voter,usable_partial,162,0.32793522267206476
205,abstention,usable_complete,449,0.8873517786561265
205,abstention,usable_complete_limited_metadata,15,0.029644268774703556
205,abstention,usable_partial,36,0.07114624505928854
205,abstention,usable_partial_limited_metadata,6,0.011857707509881422
205,voter,usable_complete,304,0.6153846153846154
205,voter,usable_complete_limited_metadata,11,0.022267206477732792
205,voter,usable_partial,179,0.3623481781376518
206,abstention,usable_complete,434,0.857707509881423
206,abstention,usable_complete_limited_metadata,18,0.03557312252964427
206,abstention,usable_partial,48,0.09486166007905138
206,abstention,usable_partial_limited_metadata,6,0.011857707509881422
206,voter,usable_complete,315,0.6376518218623481
206,voter,usable_complete_limited_metadata,9,0.018218623481781375
206,voter,usable_partial,168,0.340080971659919
206,voter,usable_partial_limited_metadata,2,0.004048582995951417
207,abstention,usable_complete,432,0.8537549407114624
207,abstention,usable_complete_limited_metadata,17,0.03359683794466403
207,abstention,usable_partial,55,0.10869565217391304
207,abstention,usable_partial_limited_metadata,2,0.003952569169960474
207,voter,usable_complete,312,0.631578947368421
207,voter,usable_complete_limited_metadata,7,0.01417004048582996
207,voter,usable_partial,173,0.35020242914979755
207,voter,usable_partial_limited_metadata,2,0.004048582995951417
208,abstention,usable_complete,426,0.841897233201581
208,abstention,usable_complete_limited_metadata,19,0.037549407114624504
208,abstention,usable_partial,60,0.11857707509881422
208,abstention,usable_partial_limited_metadata,1,0.001976284584980237
208,voter,usable_complete,306,0.6194331983805668
208,voter,usable_complete_limited_metadata,12,0.024291497975708502
208,voter,usable_partial,175,0.354251012145749
208,voter,usable_partial_limited_metadata,1,0.0020242914979757085
209,abstention,usable_complete,428,0.8458498023715415
209,abstention,usable_complete_limited_metadata,25,0.04940711462450593
209,abstention,usable_partial,48,0.09486166007905138
209,abstention,usable_partial_limited_metadata,5,0.009881422924901186
209,voter,usable_complete,304,0.6153846153846154
209,voter,usable_complete_limited_metadata,6,0.012145748987854251
209,voter,usable_partial,183,0.37044534412955465
209,voter,usable_partial_limited_metadata,1,0.0020242914979757085
210,abstention,usable_complete,442,0.8735177865612648
210,abstention,usable_complete_limited_metadata,15,0.029644268774703556
210,abstention,usable_partial,48,0.09486166007905138
210,abstention,usable_partial_limited_metadata,1,0.001976284584980237
210,voter,usable_complete,328,0.6639676113360324
