bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
198,abstention,diego,251,0.49604743083003955
198,abstention,rv,116,0.22924901185770752
198,abstention,why,139,0.274703557312253
198,voter,rv,494,1
199,abstention,diego,240,0.4743083003952569
199,abstention,rv,119,0.23517786561264822
199,abstention,why,147,0.29051383399209485
199,voter,rv,494,1
200,abstention,diego,227,0.44861660079051385
200,abstention,rv,119,0.23517786561264822
200,abstention,why,160,0.31620553359683795
200,voter,rv,494,1
201,abstention,diego,258,0.5098814229249012
201,abstention,rv,114,0.22529644268774704
201,abstention,why,134,0.2648221343873518
201,voter,rv,494,1
202,abstention,diego,265,0.5237154150197628
202,abstention,rv,93,0.18379446640316205
202,abstention,why,148,0.2924901185770751
202,voter,rv,494,1
203,abstention,diego,261,0.5158102766798419
203,abstention,rv,95,0.18774703557312253
203,abstention,why,150,0.2964426877470356
203,voter,rv,494,1
204,abstention,diego,261,0.5158102766798419
204,abstention,rv,115,0.22727272727272727
204,abstention,why,130,0.25691699604743085
204,voter,rv,494,1
205,abstention,diego,258,0.5098814229249012
205,abstention,rv,101,0.19960474308300397
205,abstention,why,147,0.29051383399209485
205,voter,rv,494,1
206,abstention,diego,263,0.5197628458498024
206,abstention,rv,127,0.2509881422924901
206,abstention,why,116,0.22924901185770752
206,voter,rv,494,1
207,abstention,diego,248,0.4901185770750988
207,abstention,rv,113,0.22332015810276679
207,abstention,why,145,0.2865612648221344
207,voter,rv,494,1
208,abstention,diego,251,0.49604743083003955
208,abstention,rv,112,0.22134387351778656
208,abstention,why,143,0.2826086956521739
208,voter,rv,494,1
209,abstention,diego,254,0.5019762845849802
209,abstention,rv,115,0.22727272727272727
209,abstention,why,137,0.2707509881422925
209,voter,rv,494,1
210,abstention,diego,268,0.5296442687747036
210,abstention,rv,113,0.22332015810276679
210,abstention,why,125,0.24703557312252963
210,voter,rv,494,1
211,abstention,diego,233,0.46047430830039526
211,abstention,rv,115,0.22727272727272727
211,abstention,why,158,0.31225296442687744
211,voter,rv,494,1
212,abstention,diego,244,0.48221343873517786
212,abstention,rv,106,0.20948616600790515
212,abstention,why,156,0.308300395256917
212,voter,rv,494,1
213,abstention,diego,231,0.45652173913043476
213,abstention,rv,128,0.25296442687747034
213,abstention,why,147,0.29051383399209485
213,voter,rv,494,1
214,abstention,diego,261,0.5158102766798419
214,abstention,rv,111,0.21936758893280633
214,abstention,why,134,0.2648221343873518
214,voter,rv,494,1
215,abstention,diego,253,0.5
215,abstention,rv,109,0.21541501976284586
215,abstention,why,144,0.2845849802371542
215,voter,rv,494,1
216,abstention,diego,240,0.4743083003952569
216,abstention,rv,142,0.28063241106719367
216,abstention,why,124,0.2450592885375494
216,voter,rv,494,1
217,abstention,diego,256,0.5059288537549407
217,abstention,rv,112,0.22134387351778656
217,abstention,why,138,0.2727272727272727
217,voter,rv,494,1
218,abstention,diego,237,0.4683794466403162
218,abstention,rv,128,0.25296442687747034
218,abstention,why,141,0.27865612648221344
218,voter,rv,494,1
219,abstention,diego,247,0.4881422924901186
219,abstention,rv,105,0.2075098814229249
219,abstention,why,154,0.30434782608695654
219,voter,rv,494,1
220,abstention,diego,252,0.4980237154150198
220,abstention,rv,122,0.24110671936758893
220,abstention,why,132,0.2608695652173913
220,voter,rv,494,1
221,abstention,diego,248,0.4901185770750988
221,abstention,rv,125,0.24703557312252963
221,abstention,why,133,0.2628458498023715
221,voter,rv,494,1
222,abstention,diego,241,0.4762845849802372
222,abstention,rv,117,0.23122529644268774
222,abstention,why,148,0.2924901185770751
222,voter,rv,494,1
223,abstention,diego,266,0.525691699604743
223,abstention,rv,90,0.17786561264822134
223,abstention,why,150,0.2964426877470356
223,voter,rv,494,1
224,abstention,diego,247,0.4881422924901186
224,abstention,rv,109,0.21541501976284586
224,abstention,why,150,0.2964426877470356
224,voter,rv,494,1
225,abstention,diego,244,0.48221343873517786
225,abstention,rv,107,0.21146245059288538
225,abstention,why,155,0.30632411067193677
225,voter,rv,494,1
226,abstention,diego,256,0.5059288537549407
226,abstention,rv,114,0.22529644268774704
226,abstention,why,136,0.26877470355731226
226,voter,rv,494,1
227,abstention,diego,233,0.46047430830039526
227,abstention,rv,121,0.2391304347826087
227,abstention,why,152,0.30039525691699603
227,voter,rv,494,1
228,abstention,diego,253,0.5
228,abstention,rv,95,0.18774703557312253
228,abstention,why,158,0.31225296442687744
228,voter,rv,494,1
229,abstention,diego,240,0.4743083003952569
229,abstention,rv,132,0.2608695652173913
229,abstention,why,134,0.2648221343873518
229,voter,rv,494,1
230,abstention,diego,255,0.5039525691699605
230,abstention,rv,116,0.22924901185770752
230,abstention,why,135,0.26679841897233203
230,voter,rv,494,1
231,abstention,diego,258,0.5098814229249012
231,abstention,rv,124,0.2450592885375494
231,abstention,why,124,0.2450592885375494
231,voter,rv,494,1
232,abstention,diego,260,0.5138339920948617
232,abstention,rv,112,0.22134387351778656
232,abstention,why,134,0.2648221343873518
232,voter,rv,494,1
233,abstention,diego,249,0.49209486166007904
233,abstention,rv,121,0.2391304347826087
233,abstention,why,136,0.26877470355731226
233,voter,rv,494,1
234,abstention,diego,249,0.49209486166007904
234,abstention,rv,116,0.22924901185770752
234,abstention,why,141,0.27865612648221344
234,voter,rv,494,1
235,abstention,diego,237,0.4683794466403162
235,abstention,rv,122,0.24110671936758893
235,abstention,why,147,0.29051383399209485
235,voter,rv,494,1
236,abstention,diego,261,0.5158102766798419
236,abstention,rv,110,0.21739130434782608
236,abstention,why,135,0.26679841897233203
236,voter,rv,494,1
237,abstention,diego,248,0.4901185770750988
237,abstention,rv,126,0.2490118577075099
237,abstention,why,132,0.2608695652173913
237,voter,rv,494,1
238,abstention,diego,262,0.5177865612648221
238,abstention,rv,106,0.20948616600790515
238,abstention,why,138,0.2727272727272727
238,voter,rv,494,1
239,abstention,diego,260,0.5138339920948617
239,abstention,rv,109,0.21541501976284586
239,abstention,why,137,0.2707509881422925
239,voter,rv,494,1
240,abstention,diego,241,0.4762845849802372
240,abstention,rv,107,0.21146245059288538
240,abstention,why,158,0.31225296442687744
240,voter,rv,494,1
241,abstention,diego,238,0.47035573122529645
241,abstention,rv,101,0.19960474308300397
241,abstention,why,167,0.3300395256916996
241,voter,rv,494,1
242,abstention,diego,233,0.46047430830039526
242,abstention,rv,121,0.2391304347826087
242,abstention,why,152,0.30039525691699603
242,voter,rv,494,1
243,abstention,diego,248,0.4901185770750988
243,abstention,rv,125,0.24703557312252963
243,abstention,why,133,0.2628458498023715
243,voter,rv,494,1
244,abstention,diego,241,0.4762845849802372
244,abstention,rv,129,0.2549407114624506
244,abstention,why,136,0.26877470355731226
244,voter,rv,494,1
245,abstention,diego,234,0.4624505928853755
245,abstention,rv,115,0.22727272727272727
245,abstention,why,157,0.3102766798418972
245,voter,rv,494,1
246,abstention,diego,263,0.5197628458498024
246,abstention,rv,108,0.2134387351778656
246,abstention,why,135,0.26679841897233203
246,voter,rv,494,1
247,abstention,diego,231,0.45652173913043476
247,abstention,rv,127,0.2509881422924901
247,abstention,why,148,0.2924901185770751
247,voter,rv,494,1
248,abstention,diego,221,0.4367588932806324
248,abstention,rv,109,0.21541501976284586
248,abstention,why,176,0.34782608695652173
248,voter,rv,494,1
249,abstention,diego,244,0.48221343873517786
249,abstention,rv,104,0.20553359683794467
249,abstention,why,158,0.31225296442687744
249,voter,rv,494,1
250,abstention,diego,247,0.4881422924901186
250,abstention,rv,106,0.20948616600790515
250,abstention,why,153,0.30237154150197626
250,voter,rv,494,1
251,abstention,diego,242,0.4782608695652174
251,abstention,rv,104,0.20553359683794467
251,abstention,why,160,0.31620553359683795
251,voter,rv,494,1
252,abstention,diego,268,0.5296442687747036
252,abstention,rv,99,0.1956521739130435
252,abstention,why,139,0.274703557312253
252,voter,rv,494,1
253,abstention,diego,254,0.5019762845849802
253,abstention,rv,125,0.24703557312252963
253,abstention,why,127,0.2509881422924901
253,voter,rv,494,1
254,abstention,diego,246,0.48616600790513836
254,abstention,rv,108,0.2134387351778656
254,abstention,why,152,0.30039525691699603
254,voter,rv,494,1
255,abstention,diego,244,0.48221343873517786
255,abstention,rv,113,0.22332015810276679
255,abstention,why,149,0.29446640316205536
255,voter,rv,494,1
256,abstention,diego,238,0.47035573122529645
256,abstention,rv,116,0.22924901185770752
256,abstention,why,152,0.30039525691699603
256,voter,rv,494,1
257,abstention,diego,252,0.4980237154150198
257,abstention,rv,109,0.21541501976284586
257,abstention,why,145,0.2865612648221344
257,voter,rv,494,1
258,abstention,diego,229,0.4525691699604743
258,abstention,rv,119,0.23517786561264822
258,abstention,why,158,0.31225296442687744
258,voter,rv,494,1
259,abstention,diego,263,0.5197628458498024
259,abstention,rv,109,0.21541501976284586
259,abstention,why,134,0.2648221343873518
259,voter,rv,494,1
260,abstention,diego,258,0.5098814229249012
260,abstention,rv,120,0.23715415019762845
260,abstention,why,128,0.25296442687747034
260,voter,rv,494,1
261,abstention,diego,254,0.5019762845849802
261,abstention,rv,131,0.25889328063241107
261,abstention,why,121,0.2391304347826087
261,voter,rv,494,1
262,abstention,diego,262,0.5177865612648221
262,abstention,rv,113,0.22332015810276679
262,abstention,why,131,0.25889328063241107
262,voter,rv,494,1
263,abstention,diego,258,0.5098814229249012
263,abstention,rv,120,0.23715415019762845
263,abstention,why,128,0.25296442687747034
263,voter,rv,494,1
264,abstention,diego,251,0.49604743083003955
264,abstention,rv,123,0.24308300395256918
264,abstention,why,132,0.2608695652173913
264,voter,rv,494,1
265,abstention,diego,272,0.5375494071146245
265,abstention,rv,120,0.23715415019762845
265,abstention,why,114,0.22529644268774704
265,voter,rv,494,1
266,abstention,diego,235,0.4644268774703557
266,abstention,rv,123,0.24308300395256918
266,abstention,why,148,0.2924901185770751
266,voter,rv,494,1
267,abstention,diego,235,0.4644268774703557
267,abstention,rv,114,0.22529644268774704
267,abstention,why,157,0.3102766798418972
267,voter,rv,494,1
268,abstention,diego,259,0.5118577075098815
268,abstention,rv,109,0.21541501976284586
268,abstention,why,138,0.2727272727272727
268,voter,rv,494,1
269,abstention,diego,244,0.48221343873517786
269,abstention,rv,113,0.22332015810276679
269,abstention,why,149,0.29446640316205536
269,voter,rv,494,1
270,abstention,diego,263,0.5197628458498024
270,abstention,rv,115,0.22727272727272727
270,abstention,why,128,0.25296442687747034
270,voter,rv,494,1
271,abstention,diego,252,0.4980237154150198
271,abstention,rv,115,0.22727272727272727
271,abstention,why,139,0.274703557312253
271,voter,rv,494,1
272,abstention,diego,272,0.5375494071146245
272,abstention,rv,94,0.1857707509881423
272,abstention,why,140,0.2766798418972332
272,voter,rv,494,1
273,abstention,diego,267,0.5276679841897233
273,abstention,rv,101,0.19960474308300397
273,abstention,why,138,0.2727272727272727
273,voter,rv,494,1
274,abstention,diego,238,0.47035573122529645
274,abstention,rv,113,0.22332015810276679
274,abstention,why,155,0.30632411067193677
274,voter,rv,494,1
275,abstention,diego,249,0.49209486166007904
275,abstention,rv,123,0.24308300395256918
275,abstention,why,134,0.2648221343873518
275,voter,rv,494,1
276,abstention,diego,247,0.4881422924901186
276,abstention,rv,125,0.24703557312252963
276,abstention,why,134,0.2648221343873518
276,voter,rv,494,1
277,abstention,diego,256,0.5059288537549407
277,abstention,rv,115,0.22727272727272727
277,abstention,why,135,0.26679841897233203
277,voter,rv,494,1
278,abstention,diego,241,0.4762845849802372
278,abstention,rv,117,0.23122529644268774
278,abstention,why,148,0.2924901185770751
278,voter,rv,494,1
279,abstention,diego,250,0.49407114624505927
279,abstention,rv,113,0.22332015810276679
279,abstention,why,143,0.2826086956521739
279,voter,rv,494,1
280,abstention,diego,236,0.466403162055336
280,abstention,rv,122,0.24110671936758893
280,abstention,why,148,0.2924901185770751
280,voter,rv,494,1
281,abstention,diego,253,0.5
281,abstention,rv,125,0.24703557312252963
281,abstention,why,128,0.25296442687747034
281,voter,rv,494,1
282,abstention,diego,260,0.5138339920948617
282,abstention,rv,113,0.22332015810276679
282,abstention,why,133,0.2628458498023715
282,voter,rv,494,1
283,abstention,diego,254,0.5019762845849802
283,abstention,rv,106,0.20948616600790515
283,abstention,why,146,0.2885375494071146
283,voter,rv,494,1
284,abstention,diego,249,0.49209486166007904
284,abstention,rv,121,0.2391304347826087
284,abstention,why,136,0.26877470355731226
284,voter,rv,494,1
285,abstention,diego,237,0.4683794466403162
285,abstention,rv,120,0.23715415019762845
285,abstention,why,149,0.29446640316205536
285,voter,rv,494,1
286,abstention,diego,265,0.5237154150197628
286,abstention,rv,99,0.1956521739130435
286,abstention,why,142,0.28063241106719367
286,voter,rv,494,1
287,abstention,diego,252,0.4980237154150198
287,abstention,rv,114,0.22529644268774704
287,abstention,why,140,0.2766798418972332
287,voter,rv,494,1
288,abstention,diego,272,0.5375494071146245
288,abstention,rv,119,0.23517786561264822
288,abstention,why,115,0.22727272727272727
288,voter,rv,494,1
289,abstention,diego,267,0.5276679841897233
289,abstention,rv,108,0.2134387351778656
289,abstention,why,131,0.25889328063241107
289,voter,rv,494,1
290,abstention,diego,251,0.49604743083003955
290,abstention,rv,117,0.23122529644268774
290,abstention,why,138,0.2727272727272727
290,voter,rv,494,1
291,abstention,diego,247,0.4881422924901186
291,abstention,rv,120,0.23715415019762845
291,abstention,why,139,0.274703557312253
291,voter,rv,494,1
292,abstention,diego,249,0.49209486166007904
292,abstention,rv,120,0.23715415019762845
292,abstention,why,137,0.2707509881422925
292,voter,rv,494,1
293,abstention,diego,283,0.5592885375494071
293,abstention,rv,104,0.20553359683794467
293,abstention,why,119,0.23517786561264822
293,voter,rv,494,1
294,abstention,diego,244,0.48221343873517786
294,abstention,rv,127,0.2509881422924901
294,abstention,why,135,0.26679841897233203
294,voter,rv,494,1
295,abstention,diego,265,0.5237154150197628
295,abstention,rv,112,0.22134387351778656
295,abstention,why,129,0.2549407114624506
295,voter,rv,494,1
296,abstention,diego,251,0.49604743083003955
296,abstention,rv,113,0.22332015810276679
296,abstention,why,142,0.28063241106719367
296,voter,rv,494,1
297,abstention,diego,254,0.5019762845849802
297,abstention,rv,109,0.21541501976284586
297,abstention,why,143,0.2826086956521739
297,voter,rv,494,1
298,abstention,diego,248,0.4901185770750988
298,abstention,rv,114,0.22529644268774704
298,abstention,why,144,0.2845849802371542
298,voter,rv,494,1
299,abstention,diego,256,0.5059288537549407
299,abstention,rv,111,0.21936758893280633
299,abstention,why,139,0.274703557312253
299,voter,rv,494,1
300,abstention,diego,255,0.5039525691699605
300,abstention,rv,108,0.2134387351778656
300,abstention,why,143,0.2826086956521739
300,voter,rv,494,1
301,abstention,diego,242,0.4782608695652174
301,abstention,rv,138,0.2727272727272727
301,abstention,why,126,0.2490118577075099
301,voter,rv,494,1
302,abstention,diego,256,0.5059288537549407
302,abstention,rv,115,0.22727272727272727
302,abstention,why,135,0.26679841897233203
302,voter,rv,494,1
303,abstention,diego,260,0.5138339920948617
303,abstention,rv,103,0.20355731225296442
303,abstention,why,143,0.2826086956521739
303,voter,rv,494,1
304,abstention,diego,225,0.44466403162055335
304,abstention,rv,131,0.25889328063241107
304,abstention,why,150,0.2964426877470356
304,voter,rv,494,1
305,abstention,diego,245,0.4841897233201581
305,abstention,rv,117,0.23122529644268774
305,abstention,why,144,0.2845849802371542
305,voter,rv,494,1
306,abstention,diego,239,0.4723320158102767
306,abstention,rv,121,0.2391304347826087
306,abstention,why,146,0.2885375494071146
306,voter,rv,494,1
307,abstention,diego,245,0.4841897233201581
307,abstention,rv,113,0.22332015810276679
307,abstention,why,148,0.2924901185770751
307,voter,rv,494,1
308,abstention,diego,238,0.47035573122529645
308,abstention,rv,117,0.23122529644268774
308,abstention,why,151,0.2984189723320158
308,voter,rv,494,1
309,abstention,diego,241,0.4762845849802372
309,abstention,rv,127,0.2509881422924901
309,abstention,why,138,0.2727272727272727
309,voter,rv,494,1
310,abstention,diego,263,0.5197628458498024
310,abstention,rv,103,0.20355731225296442
310,abstention,why,140,0.2766798418972332
310,voter,rv,494,1
311,abstention,diego,247,0.4881422924901186
311,abstention,rv,100,0.1976284584980237
311,abstention,why,159,0.3142292490118577
311,voter,rv,494,1
312,abstention,diego,242,0.4782608695652174
312,abstention,rv,121,0.2391304347826087
312,abstention,why,143,0.2826086956521739
312,voter,rv,494,1
313,abstention,diego,245,0.4841897233201581
313,abstention,rv,115,0.22727272727272727
313,abstention,why,146,0.2885375494071146
313,voter,rv,494,1
314,abstention,diego,241,0.4762845849802372
314,abstention,rv,111,0.21936758893280633
314,abstention,why,154,0.30434782608695654
314,voter,rv,494,1
315,abstention,diego,246,0.48616600790513836
315,abstention,rv,111,0.21936758893280633
315,abstention,why,149,0.29446640316205536
315,voter,rv,494,1
316,abstention,diego,247,0.4881422924901186
316,abstention,rv,138,0.2727272727272727
316,abstention,why,121,0.2391304347826087
316,voter,rv,494,1
317,abstention,diego,251,0.49604743083003955
317,abstention,rv,121,0.2391304347826087
317,abstention,why,134,0.2648221343873518
317,voter,rv,494,1
318,abstention,diego,252,0.4980237154150198
318,abstention,rv,108,0.2134387351778656
318,abstention,why,146,0.2885375494071146
318,voter,rv,494,1
319,abstention,diego,231,0.45652173913043476
319,abstention,rv,124,0.2450592885375494
319,abstention,why,151,0.2984189723320158
319,voter,rv,494,1
320,abstention,diego,237,0.4683794466403162
320,abstention,rv,123,0.24308300395256918
320,abstention,why,146,0.2885375494071146
320,voter,rv,494,1
321,abstention,diego,264,0.5217391304347826
321,abstention,rv,115,0.22727272727272727
321,abstention,why,127,0.2509881422924901
321,voter,rv,494,1
322,abstention,diego,252,0.4980237154150198
322,abstention,rv,90,0.17786561264822134
322,abstention,why,164,0.3241106719367589
322,voter,rv,494,1
323,abstention,diego,224,0.4426877470355731
323,abstention,rv,116,0.22924901185770752
323,abstention,why,166,0.32806324110671936
323,voter,rv,494,1
324,abstention,diego,241,0.4762845849802372
324,abstention,rv,120,0.23715415019762845
324,abstention,why,145,0.2865612648221344
324,voter,rv,494,1
325,abstention,diego,257,0.5079051383399209
325,abstention,rv,114,0.22529644268774704
325,abstention,why,135,0.26679841897233203
325,voter,rv,494,1
326,abstention,diego,264,0.5217391304347826
326,abstention,rv,99,0.1956521739130435
326,abstention,why,143,0.2826086956521739
326,voter,rv,494,1
327,abstention,diego,249,0.49209486166007904
327,abstention,rv,114,0.22529644268774704
327,abstention,why,143,0.2826086956521739
327,voter,rv,494,1
328,abstention,diego,261,0.5158102766798419
328,abstention,rv,105,0.2075098814229249
328,abstention,why,140,0.2766798418972332
328,voter,rv,494,1
329,abstention,diego,247,0.4881422924901186
329,abstention,rv,114,0.22529644268774704
329,abstention,why,145,0.2865612648221344
329,voter,rv,494,1
330,abstention,diego,254,0.5019762845849802
330,abstention,rv,113,0.22332015810276679
330,abstention,why,139,0.274703557312253
330,voter,rv,494,1
331,abstention,diego,249,0.49209486166007904
331,abstention,rv,117,0.23122529644268774
331,abstention,why,140,0.2766798418972332
331,voter,rv,494,1
332,abstention,diego,263,0.5197628458498024
332,abstention,rv,96,0.18972332015810275
332,abstention,why,147,0.29051383399209485
332,voter,rv,494,1
333,abstention,diego,242,0.4782608695652174
333,abstention,rv,130,0.25691699604743085
333,abstention,why,134,0.2648221343873518
333,voter,rv,494,1
334,abstention,diego,241,0.4762845849802372
334,abstention,rv,107,0.21146245059288538
334,abstention,why,158,0.31225296442687744
334,voter,rv,494,1
335,abstention,diego,236,0.466403162055336
335,abstention,rv,126,0.2490118577075099
335,abstention,why,144,0.2845849802371542
335,voter,rv,494,1
336,abstention,diego,243,0.48023715415019763
336,abstention,rv,132,0.2608695652173913
336,abstention,why,131,0.25889328063241107
336,voter,rv,494,1
337,abstention,diego,252,0.4980237154150198
337,abstention,rv,95,0.18774703557312253
337,abstention,why,159,0.3142292490118577
337,voter,rv,494,1
338,abstention,diego,259,0.5118577075098815
338,abstention,rv,106,0.20948616600790515
338,abstention,why,141,0.27865612648221344
338,voter,rv,494,1
339,abstention,diego,245,0.4841897233201581
339,abstention,rv,113,0.22332015810276679
339,abstention,why,148,0.2924901185770751
339,voter,rv,494,1
340,abstention,diego,260,0.5138339920948617
340,abstention,rv,116,0.22924901185770752
340,abstention,why,130,0.25691699604743085
340,voter,rv,494,1
341,abstention,diego,254,0.5019762845849802
341,abstention,rv,105,0.2075098814229249
341,abstention,why,147,0.29051383399209485
341,voter,rv,494,1
342,abstention,diego,249,0.49209486166007904
342,abstention,rv,118,0.233201581027668
342,abstention,why,139,0.274703557312253
342,voter,rv,494,1
343,abstention,diego,254,0.5019762845849802
343,abstention,rv,121,0.2391304347826087
343,abstention,why,131,0.25889328063241107
343,voter,rv,494,1
344,abstention,diego,243,0.48023715415019763
344,abstention,rv,112,0.22134387351778656
344,abstention,why,151,0.2984189723320158
344,voter,rv,494,1
345,abstention,diego,245,0.4841897233201581
345,abstention,rv,114,0.22529644268774704
345,abstention,why,147,0.29051383399209485
345,voter,rv,494,1
346,abstention,diego,250,0.49407114624505927
346,abstention,rv,108,0.2134387351778656
346,abstention,why,148,0.2924901185770751
346,voter,rv,494,1
347,abstention,diego,235,0.4644268774703557
347,abstention,rv,115,0.22727272727272727
347,abstention,why,156,0.308300395256917
347,voter,rv,494,1
348,abstention,diego,260,0.5138339920948617
348,abstention,rv,114,0.22529644268774704
348,abstention,why,132,0.2608695652173913
348,voter,rv,494,1
349,abstention,diego,258,0.5098814229249012
349,abstention,rv,122,0.24110671936758893
349,abstention,why,126,0.2490118577075099
349,voter,rv,494,1
350,abstention,diego,267,0.5276679841897233
350,abstention,rv,112,0.22134387351778656
350,abstention,why,127,0.2509881422924901
350,voter,rv,494,1
351,abstention,diego,240,0.4743083003952569
351,abstention,rv,116,0.22924901185770752
351,abstention,why,150,0.2964426877470356
351,voter,rv,494,1
352,abstention,diego,234,0.4624505928853755
352,abstention,rv,126,0.2490118577075099
352,abstention,why,146,0.2885375494071146
352,voter,rv,494,1
353,abstention,diego,257,0.5079051383399209
353,abstention,rv,113,0.22332015810276679
353,abstention,why,136,0.26877470355731226
353,voter,rv,494,1
354,abstention,diego,258,0.5098814229249012
354,abstention,rv,122,0.24110671936758893
354,abstention,why,126,0.2490118577075099
354,voter,rv,494,1
355,abstention,diego,248,0.4901185770750988
355,abstention,rv,125,0.24703557312252963
355,abstention,why,133,0.2628458498023715
355,voter,rv,494,1
356,abstention,diego,241,0.4762845849802372
356,abstention,rv,113,0.22332015810276679
356,abstention,why,152,0.30039525691699603
356,voter,rv,494,1
357,abstention,diego,246,0.48616600790513836
357,abstention,rv,118,0.233201581027668
357,abstention,why,142,0.28063241106719367
357,voter,rv,494,1
358,abstention,diego,278,0.549407114624506
358,abstention,rv,103,0.20355731225296442
358,abstention,why,125,0.24703557312252963
358,voter,rv,494,1
359,abstention,diego,253,0.5
359,abstention,rv,112,0.22134387351778656
359,abstention,why,141,0.27865612648221344
359,voter,rv,494,1
360,abstention,diego,251,0.49604743083003955
360,abstention,rv,122,0.24110671936758893
360,abstention,why,133,0.2628458498023715
360,voter,rv,494,1
361,abstention,diego,257,0.5079051383399209
361,abstention,rv,112,0.22134387351778656
361,abstention,why,137,0.2707509881422925
361,voter,rv,494,1
362,abstention,diego,235,0.4644268774703557
362,abstention,rv,124,0.2450592885375494
362,abstention,why,147,0.29051383399209485
362,voter,rv,494,1
363,abstention,diego,243,0.48023715415019763
363,abstention,rv,115,0.22727272727272727
363,abstention,why,148,0.2924901185770751
363,voter,rv,494,1
364,abstention,diego,244,0.48221343873517786
364,abstention,rv,115,0.22727272727272727
364,abstention,why,147,0.29051383399209485
364,voter,rv,494,1
365,abstention,diego,245,0.4841897233201581
365,abstention,rv,110,0.21739130434782608
365,abstention,why,151,0.2984189723320158
365,voter,rv,494,1
366,abstention,diego,231,0.45652173913043476
366,abstention,rv,121,0.2391304347826087
366,abstention,why,154,0.30434782608695654
366,voter,rv,494,1
367,abstention,diego,256,0.5059288537549407
367,abstention,rv,107,0.21146245059288538
367,abstention,why,143,0.2826086956521739
367,voter,rv,494,1
368,abstention,diego,251,0.49604743083003955
368,abstention,rv,119,0.23517786561264822
368,abstention,why,136,0.26877470355731226
368,voter,rv,494,1
369,abstention,diego,269,0.5316205533596838
369,abstention,rv,91,0.17984189723320157
369,abstention,why,146,0.2885375494071146
369,voter,rv,494,1
370,abstention,diego,241,0.4762845849802372
370,abstention,rv,116,0.22924901185770752
370,abstention,why,149,0.29446640316205536
370,voter,rv,494,1
371,abstention,diego,244,0.48221343873517786
371,abstention,rv,106,0.20948616600790515
371,abstention,why,156,0.308300395256917
371,voter,rv,494,1
372,abstention,diego,252,0.4980237154150198
372,abstention,rv,118,0.233201581027668
372,abstention,why,136,0.26877470355731226
372,voter,rv,494,1
373,abstention,diego,258,0.5098814229249012
373,abstention,rv,121,0.2391304347826087
373,abstention,why,127,0.2509881422924901
373,voter,rv,494,1
374,abstention,diego,250,0.49407114624505927
374,abstention,rv,123,0.24308300395256918
374,abstention,why,133,0.2628458498023715
374,voter,rv,494,1
375,abstention,diego,247,0.4881422924901186
375,abstention,rv,121,0.2391304347826087
375,abstention,why,138,0.2727272727272727
375,voter,rv,494,1
376,abstention,diego,255,0.5039525691699605
376,abstention,rv,107,0.21146245059288538
376,abstention,why,144,0.2845849802371542
376,voter,rv,494,1
377,abstention,diego,253,0.5
377,abstention,rv,106,0.20948616600790515
377,abstention,why,147,0.29051383399209485
377,voter,rv,494,1
378,abstention,diego,251,0.49604743083003955
378,abstention,rv,122,0.24110671936758893
378,abstention,why,133,0.2628458498023715
378,voter,rv,494,1
379,abstention,diego,250,0.49407114624505927
379,abstention,rv,112,0.22134387351778656
379,abstention,why,144,0.2845849802371542
379,voter,rv,494,1
380,abstention,diego,254,0.5019762845849802
380,abstention,rv,115,0.22727272727272727
380,abstention,why,137,0.2707509881422925
380,voter,rv,494,1
381,abstention,diego,232,0.45849802371541504
381,abstention,rv,104,0.20553359683794467
381,abstention,why,170,0.3359683794466403
381,voter,rv,494,1
382,abstention,diego,268,0.5296442687747036
382,abstention,rv,116,0.22924901185770752
382,abstention,why,122,0.24110671936758893
382,voter,rv,494,1
383,abstention,diego,249,0.49209486166007904
383,abstention,rv,118,0.233201581027668
383,abstention,why,139,0.274703557312253
383,voter,rv,494,1
384,abstention,diego,253,0.5
384,abstention,rv,115,0.22727272727272727
384,abstention,why,138,0.2727272727272727
384,voter,rv,494,1
385,abstention,diego,257,0.5079051383399209
385,abstention,rv,108,0.2134387351778656
385,abstention,why,141,0.27865612648221344
385,voter,rv,494,1
386,abstention,diego,241,0.4762845849802372
386,abstention,rv,113,0.22332015810276679
386,abstention,why,152,0.30039525691699603
386,voter,rv,494,1
387,abstention,diego,231,0.45652173913043476
387,abstention,rv,117,0.23122529644268774
387,abstention,why,158,0.31225296442687744
387,voter,rv,494,1
388,abstention,diego,233,0.46047430830039526
388,abstention,rv,114,0.22529644268774704
388,abstention,why,159,0.3142292490118577
388,voter,rv,494,1
389,abstention,diego,274,0.541501976284585
389,abstention,rv,104,0.20553359683794467
389,abstention,why,128,0.25296442687747034
389,voter,rv,494,1
390,abstention,diego,252,0.4980237154150198
390,abstention,rv,110,0.21739130434782608
390,abstention,why,144,0.2845849802371542
390,voter,rv,494,1
391,abstention,diego,238,0.47035573122529645
391,abstention,rv,127,0.2509881422924901
391,abstention,why,141,0.27865612648221344
391,voter,rv,494,1
392,abstention,diego,244,0.48221343873517786
392,abstention,rv,110,0.21739130434782608
392,abstention,why,152,0.30039525691699603
392,voter,rv,494,1
393,abstention,diego,252,0.4980237154150198
393,abstention,rv,117,0.23122529644268774
393,abstention,why,137,0.2707509881422925
393,voter,rv,494,1
394,abstention,diego,239,0.4723320158102767
394,abstention,rv,112,0.22134387351778656
394,abstention,why,155,0.30632411067193677
394,voter,rv,494,1
395,abstention,diego,276,0.5454545454545454
